	date	high	low	open	close	volume	Adj Close
0	2017-11-01	30.789899826049805	28.26129913330078	28.26129913330078	29.699100494384766	980210.0	29.550094604492188
1	2017-11-02	29.649499893188477	28.955400466918945	29.649499893188477	29.05459976196289	89752.0	28.908828735351562
2	2017-11-03	29.401599884033203	29.05459976196289	29.05459976196289	29.15369987487793	75634.0	29.007431030273438
3	2017-11-06	28.757099151611328	27.368799209594727	28.657899856567383	28.211700439453125	330771.0	28.070158004760742
4	2017-11-07	28.26129913330078	27.567100524902344	27.765499114990234	27.715900421142578	100845.0	27.576845169067383
5	2017-11-08	27.815099716186523	27.468000411987305	27.765499114990234	27.468000411987305	72608.0	27.330188751220703
6	2017-11-09	27.765499114990234	27.26959991455078	27.31920051574707	27.31920051574707	72608.0	27.18213653564453
7	2017-11-10	27.468000411987305	27.120899200439453	27.26959991455078	27.22010040283203	47397.0	27.083532333374023
8	2017-11-13	27.815099716186523	27.120899200439453	27.22010040283203	27.120899200439453	362032.0	26.98482894897461
9	2017-11-14	27.120899200439453	26.57550048828125	27.120899200439453	26.724300384521484	106895.0	26.590219497680664
10	2017-11-15	26.674699783325195	24.740999221801758	26.674699783325195	25.336000442504883	207740.0	25.208885192871094
11	2017-11-16	25.73259925842285	25.08810043334961	25.286399841308594	25.236799240112305	74625.0	25.11018180847168
12	2017-11-17	25.73259925842285	25.03849983215332	25.236799240112305	25.73259925842285	118997.0	25.60349464416504
13	2017-11-20	25.73259925842285	25.286399841308594	25.73259925842285	25.336000442504883	111938.0	25.208885192871094
14	2017-11-21	25.435199737548828	25.18720054626465	25.336000442504883	25.18720054626465	101853.0	25.060832977294922
15	2017-11-22	25.336000442504883	24.39389991760254	25.336000442504883	24.39389991760254	199673.0	24.27151107788086
16	2017-11-23	24.98889923095703	24.39389991760254	24.493099212646484	24.790599822998047	114981.0	24.666221618652344
17	2017-11-24	25.08810043334961	24.740999221801758	25.08810043334961	24.889799118041992	30253.0	24.764923095703125
18	2017-11-27	24.939300537109375	24.790599822998047	24.840200424194336	24.939300537109375	15127.0	24.814176559448242
19	2017-11-28	24.939300537109375	24.2947998046875	24.939300537109375	24.2947998046875	129081.0	24.172908782958984
20	2017-11-29	24.443500518798828	24.195600509643555	24.34440040588379	24.195600509643555	107904.0	24.074207305908203
21	2017-11-30	24.592300415039062	24.24519920349121	24.34440040588379	24.493099212646484	219841.0	24.37021255493164
22	2017-12-01	24.542699813842773	23.997299194335938	24.542699813842773	24.493099212646484	87735.0	24.37021255493164
23	2017-12-04	24.493099212646484	24.195600509643555	24.493099212646484	24.443500518798828	41346.0	24.320863723754883
24	2017-12-05	24.493099212646484	24.145999908447266	24.443500518798828	24.2947998046875	51431.0	24.172908782958984
25	2017-12-06	24.145999908447266	23.60070037841797	24.096500396728516	23.699800491333008	54456.0	23.580894470214844
26	2017-12-07	24.790599822998047	23.699800491333008	24.39389991760254	23.699800491333008	96811.0	23.580894470214844
27	2017-12-08	23.749399185180664	22.311500549316406	23.749399185180664	22.658599853515625	132107.0	22.544918060302734
28	2017-12-11	24.24519920349121	22.658599853515625	22.658599853515625	23.749399185180664	45380.0	23.630245208740234
29	2017-12-12	23.798999786376953	23.303199768066406	23.798999786376953	23.303199768066406	56473.0	23.186283111572266
30	2017-12-13	24.096500396728516	23.253599166870117	24.096500396728516	23.253599166870117	3025.0	23.136932373046875
31	2017-12-14	24.24519920349121	23.253599166870117	23.253599166870117	23.798999786376953	82693.0	23.679595947265625
32	2017-12-15	24.096500396728516	23.699800491333008	23.848600387573242	23.699800491333008	30253.0	23.580894470214844
33	2017-12-18	24.24519920349121	23.898099899291992	24.195600509643555	23.997299194335938	37319.0	23.876901626586914
34	2017-12-19	24.046899795532227	23.451900482177734	23.848600387573242	23.50149917602539	34287.0	23.383588790893555
35	2017-12-20	23.50149917602539	22.509899139404297	23.50149917602539	22.55940055847168	163368.0	22.446216583251953
36	2017-12-21	23.65019989013672	22.80739974975586	22.80739974975586	23.65019989013672	110526.0	23.531543731689453
37	2017-12-22	23.798999786376953	23.60070037841797	23.798999786376953	23.60070037841797	30253.0	23.48229217529297
38	2017-12-25	23.60070037841797	22.708200454711914	23.60070037841797	22.956100463867188	202698.0	22.840925216674805
39	2017-12-26	22.85689926147461	22.55940055847168	22.80739974975586	22.55940055847168	75734.0	22.446216583251953
40	2017-12-27	22.80739974975586	22.708200454711914	22.80739974975586	22.708200454711914	13110.0	22.594268798828125
41	2017-12-28	23.253599166870117	23.005699157714844	23.005699157714844	23.253599166870117	24458.0	23.136932373046875
42	2017-12-29	23.898099899291992	23.303199768066406	23.352699279785156	23.798999786376953	53448.0	23.679595947265625
43	2018-01-02	25.78219985961914	23.848600387573242	23.848600387573242	25.78219985961914	262201.0	25.652847290039062
44	2018-01-03	25.881399154663086	24.889799118041992	25.78219985961914	24.889799118041992	202698.0	24.764923095703125
45	2018-01-04	25.336000442504883	24.939300537109375	24.939300537109375	25.08810043334961	58490.0	24.962228775024414
46	2018-01-05	25.435199737548828	25.18720054626465	25.286399841308594	25.336000442504883	90760.0	25.208885192871094
47	2018-01-08	25.435199737548828	25.18720054626465	25.38559913635254	25.18720054626465	89752.0	25.060832977294922
48	2018-01-09	25.286399841308594	25.137699127197266	25.18720054626465	25.137699127197266	64541.0	25.011579513549805
49	2018-01-10	25.18720054626465	25.08810043334961	25.18720054626465	25.08810043334961	49414.0	24.962228775024414
50	2018-01-11	25.137699127197266	25.08810043334961	25.137699127197266	25.08810043334961	15127.0	24.962228775024414
51	2018-01-12	25.236799240112305	24.790599822998047	24.790599822998047	24.98889923095703	91769.0	24.863525390625
