	date	high	low	open	close	volume	Adj Close
0	2017-11-01	44.63639831542969	44.4546012878418	44.5453987121582	44.63639831542969	136785.0	44.63639831542969
1	2017-11-02	44.59090042114258	44.36360168457031	44.40909957885742	44.5453987121582	97900.0	44.5453987121582
2	2017-11-03	45.727298736572266	44.36360168457031	44.4546012878418	45.181800842285156	156255.0	45.181800842285156
3	2017-11-06	46.36360168457031	45.4546012878418	45.5453987121582	46.36360168457031	456500.0	46.36360168457031
4	2017-11-07	46.36360168457031	45.63639831542969	46.36360168457031	46.0	151140.0	46.0
5	2017-11-08	46.09090042114258	45.727298736572266	45.90909957885742	45.90909957885742	114568.0	45.90909957885742
6	2017-11-09	48.4546012878418	46.36360168457031	47.0	47.09090042114258	1757720.0	47.09090042114258
7	2017-11-10	51.63639831542969	47.727298736572266	47.727298736572266	49.4546012878418	2929032.0	49.4546012878418
8	2017-11-13	53.272701263427734	51.0	51.5453987121582	51.727298736572266	2776590.0	51.727298736572266
9	2017-11-14	52.0	49.63639831542969	52.0	51.09090042114258	1157310.0	51.09090042114258
10	2017-11-15	51.0	49.5453987121582	51.0	50.0	921091.0	50.0
11	2017-11-16	52.4546012878418	50.36360168457031	50.36360168457031	51.09090042114258	983840.0	51.09090042114258
12	2017-11-17	51.818199157714844	50.5453987121582	51.818199157714844	50.818199157714844	763455.0	50.818199157714844
13	2017-11-20	51.36360168457031	50.09090042114258	51.0	50.4546012878418	393740.0	50.4546012878418
14	2017-11-21	52.181800842285156	50.818199157714844	50.818199157714844	51.36360168457031	1025438.0	51.36360168457031
15	2017-11-22	51.5453987121582	50.4546012878418	51.4546012878418	50.63639831542969	472453.0	50.63639831542969
16	2017-11-23	55.272701263427734	50.5453987121582	50.727298736572266	55.272701263427734	1670318.0	55.272701263427734
17	2017-11-24	56.90909957885742	53.63639831542969	55.272701263427734	55.0	1591200.0	55.0
18	2017-11-27	54.63639831542969	52.63639831542969	54.36360168457031	53.181800842285156	1025423.0	53.181800842285156
19	2017-11-28	58.4546012878418	52.90909957885742	53.4546012878418	58.181800842285156	2320613.0	58.181800842285156
20	2017-11-29	59.0	57.09090042114258	57.272701263427734	58.818199157714844	1477938.0	58.818199157714844
21	2017-11-30	58.36360168457031	56.181800842285156	57.272701263427734	56.36360168457031	1081706.0	56.36360168457031
22	2017-12-01	57.272701263427734	53.181800842285156	56.818199157714844	54.5453987121582	1134388.0	54.5453987121582
23	2017-12-04	56.90909957885742	53.63639831542969	54.5453987121582	56.36360168457031	814793.0	56.36360168457031
24	2017-12-05	56.272701263427734	54.09090042114258	56.272701263427734	54.181800842285156	697892.0	54.181800842285156
25	2017-12-06	55.4546012878418	53.181800842285156	54.5453987121582	53.63639831542969	624460.0	53.63639831542969
26	2017-12-07	55.0	53.0	54.4546012878418	53.09090042114258	465300.0	53.09090042114258
27	2017-12-08	53.727298736572266	51.818199157714844	53.181800842285156	52.727298736572266	552756.0	52.727298736572266
28	2017-12-11	55.0	52.727298736572266	53.181800842285156	54.36360168457031	464816.0	54.36360168457031
29	2017-12-12	59.09090042114258	55.818199157714844	55.818199157714844	57.09090042114258	2150885.0	57.09090042114258
30	2017-12-13	59.09090042114258	57.4546012878418	58.63639831542969	58.09090042114258	1583450.0	58.09090042114258
31	2017-12-14	63.818199157714844	58.818199157714844	59.5453987121582	63.0	6462863.0	63.0
32	2017-12-15	63.63639831542969	60.0	63.0	62.0	2602401.0	62.0
