	date	high	low	open	close	volume	Adj Close
0	2017-11-01	208.5	206.0	206.0	208.0	690757.0	195.7210693359375
1	2017-11-02	207.0	202.0	207.0	205.0	802585.0	192.89817810058594
2	2017-11-03	206.0	202.0	205.0	204.5	1022894.0	192.4276885986328
3	2017-11-06	207.0	204.0	204.0	207.0	762847.0	194.78012084960938
4	2017-11-07	210.0	207.0	207.0	209.0	933329.0	196.66204833984375
5	2017-11-08	208.0	204.0	208.0	207.0	1848374.0	194.78012084960938
6	2017-11-09	207.0	204.5	205.5	206.0	640366.0	193.83914184570312
7	2017-11-10	206.0	204.0	206.0	205.0	649074.0	192.89817810058594
8	2017-11-13	205.0	203.5	204.0	205.0	293164.0	192.89817810058594
9	2017-11-14	204.5	202.0	204.0	202.5	656843.0	190.54576110839844
10	2017-11-15	203.0	198.5	202.5	200.0	1452226.0	188.19334411621094
11	2017-11-16	201.5	199.0	199.0	200.5	462818.0	188.663818359375
12	2017-11-17	202.0	200.0	200.5	200.0	416348.0	188.19334411621094
13	2017-11-20	202.5	200.0	200.0	201.5	632602.0	189.60479736328125
14	2017-11-21	202.0	198.5	202.0	199.0	1444431.0	187.2523651123047
15	2017-11-22	209.5	199.0	199.0	207.0	2706542.0	194.78012084960938
16	2017-11-23	208.5	204.5	208.5	205.0	702072.0	192.89817810058594
17	2017-11-24	207.0	204.0	205.0	205.5	679253.0	193.36866760253906
18	2017-11-27	207.0	203.0	207.0	204.0	398506.0	191.95721435546875
19	2017-11-28	204.0	201.5	204.0	204.0	630005.0	191.95721435546875
20	2017-11-29	204.0	201.0	204.0	201.5	665538.0	189.60479736328125
21	2017-11-30	201.5	200.0	201.5	200.0	1247369.0	188.19334411621094
22	2017-12-01	201.5	199.0	201.0	199.5	717001.0	187.7228546142578
23	2017-12-04	201.0	198.5	199.0	200.0	693697.0	188.19334411621094
24	2017-12-05	200.0	197.0	200.0	200.0	949786.0	188.19334411621094
25	2017-12-06	201.5	198.0	201.5	199.0	681992.0	187.2523651123047
26	2017-12-07	204.5	199.5	203.0	201.5	1407280.0	189.60479736328125
27	2017-12-08	202.5	199.0	200.0	199.5	633319.0	187.7228546142578
28	2017-12-11	203.5	200.5	201.0	203.0	532583.0	191.0162353515625
29	2017-12-12	203.5	200.5	203.0	202.0	310166.0	190.0752716064453
30	2017-12-13	201.5	200.5	201.5	201.5	217662.0	189.60479736328125
31	2017-12-14	204.5	201.0	202.0	204.5	634002.0	192.4276885986328
32	2017-12-15	205.0	202.0	204.5	203.0	1467277.0	191.0162353515625
33	2017-12-18	207.0	203.5	204.5	207.0	800049.0	194.78012084960938
34	2017-12-19	209.0	206.5	208.0	208.5	878512.0	196.19155883789062
35	2017-12-20	211.5	209.0	209.0	211.0	1199302.0	198.54397583007812
36	2017-12-21	213.0	211.0	211.0	211.5	816166.0	199.01446533203125
37	2017-12-22	212.5	210.0	212.0	210.5	562294.0	198.073486328125
38	2017-12-25	210.0	208.5	210.0	209.5	121986.0	197.1325225830078
39	2017-12-26	209.0	207.0	209.0	207.5	250140.0	195.25059509277344
40	2017-12-27	209.5	205.5	206.5	208.0	400379.0	195.7210693359375
41	2017-12-28	210.0	205.5	206.5	208.0	694701.0	195.7210693359375
42	2017-12-29	211.5	209.0	210.0	210.5	843901.0	198.073486328125
43	2018-01-02	215.5	211.0	212.0	215.0	979077.0	202.30784606933594
44	2018-01-03	219.5	215.0	216.0	216.5	1395373.0	203.7192840576172
