	date	high	low	open	close	volume	Adj Close
0	2017-11-01	67.80000305175781	67.30000305175781	67.69999694824219	67.5999984741211	186600.0	58.98338317871094
1	2017-11-02	68.9000015258789	67.30000305175781	67.5999984741211	68.9000015258789	719203.0	60.117679595947266
2	2017-11-03	70.0	69.19999694824219	70.0	69.19999694824219	1536691.0	60.37943649291992
3	2017-11-06	70.0	69.30000305175781	70.0	69.5	930026.0	60.64120101928711
4	2017-11-07	69.69999694824219	68.69999694824219	69.5999984741211	69.19999694824219	590140.0	60.37943649291992
5	2017-11-08	69.30000305175781	68.80000305175781	69.19999694824219	69.0999984741211	343786.0	60.29218673706055
6	2017-11-09	69.80000305175781	69.0999984741211	69.30000305175781	69.30000305175781	844087.0	60.466697692871094
7	2017-11-10	69.80000305175781	68.9000015258789	69.4000015258789	69.30000305175781	546645.0	60.466697692871094
8	2017-11-13	69.4000015258789	68.5999984741211	69.30000305175781	68.80000305175781	362084.0	60.03042984008789
9	2017-11-14	69.4000015258789	68.30000305175781	68.5	69.19999694824219	456315.0	60.37943649291992
10	2017-11-15	69.69999694824219	69.0	69.5	69.30000305175781	514789.0	60.466697692871094
11	2017-11-16	69.30000305175781	68.0	68.0	69.0999984741211	480471.0	60.29218673706055
12	2017-11-17	70.0	68.9000015258789	68.9000015258789	69.4000015258789	790934.0	60.553951263427734
13	2017-11-20	70.80000305175781	69.5999984741211	69.5999984741211	70.5	1554346.0	61.513736724853516
14	2017-11-21	71.4000015258789	70.4000015258789	70.80000305175781	70.4000015258789	883867.0	61.42648696899414
15	2017-11-22	71.30000305175781	70.0999984741211	70.80000305175781	70.9000015258789	929810.0	61.862754821777344
16	2017-11-23	71.0	70.30000305175781	71.0	70.30000305175781	378642.0	61.3392333984375
17	2017-11-24	70.5	69.5999984741211	70.30000305175781	69.69999694824219	442951.0	60.815704345703125
18	2017-11-27	71.0	69.4000015258789	69.4000015258789	70.30000305175781	604678.0	61.3392333984375
19	2017-11-28	70.5999984741211	70.19999694824219	70.5	70.5	338889.0	61.513736724853516
20	2017-11-29	70.9000015258789	70.30000305175781	70.5	70.5999984741211	421621.0	61.600990295410156
21	2017-11-30	70.69999694824219	69.9000015258789	70.5999984741211	70.4000015258789	600043.0	61.42648696899414
22	2017-12-01	70.5	69.69999694824219	70.4000015258789	70.19999694824219	392317.0	61.25197219848633
23	2017-12-04	70.4000015258789	69.80000305175781	70.19999694824219	70.19999694824219	198831.0	61.25197219848633
24	2017-12-05	70.19999694824219	69.0	70.19999694824219	69.0	1248492.0	60.204933166503906
25	2017-12-06	69.0	68.0	69.0	68.0999984741211	560432.0	59.41965103149414
26	2017-12-07	69.5999984741211	68.19999694824219	68.19999694824219	68.4000015258789	484000.0	59.68141174316406
27	2017-12-08	68.4000015258789	67.9000015258789	68.4000015258789	68.0999984741211	412463.0	59.41965103149414
28	2017-12-11	69.5	67.80000305175781	68.0999984741211	68.4000015258789	448231.0	59.68141174316406
29	2017-12-12	68.80000305175781	68.0999984741211	68.80000305175781	68.69999694824219	210408.0	59.94316864013672
30	2017-12-13	68.9000015258789	68.30000305175781	68.5999984741211	68.69999694824219	214549.0	59.94316864013672
31	2017-12-14	69.5	68.69999694824219	68.69999694824219	69.19999694824219	673716.0	60.37943649291992
32	2017-12-15	69.9000015258789	69.0	69.5	69.9000015258789	852070.0	60.99021911621094
33	2017-12-18	69.9000015258789	69.0999984741211	69.9000015258789	69.30000305175781	205401.0	60.466697692871094
34	2017-12-19	69.30000305175781	68.5999984741211	69.30000305175781	68.69999694824219	352281.0	59.94316864013672
35	2017-12-20	69.5999984741211	68.4000015258789	68.5	68.69999694824219	422070.0	59.94316864013672
36	2017-12-21	69.30000305175781	68.5	68.5	68.5999984741211	237750.0	59.855918884277344
37	2017-12-22	69.4000015258789	68.5	68.69999694824219	69.0	272825.0	60.204933166503906
38	2017-12-25	69.0999984741211	68.5	69.0	69.0	218098.0	60.204933166503906
39	2017-12-26	69.19999694824219	68.5	69.0	69.0	224593.0	60.204933166503906
40	2017-12-27	69.0	68.5999984741211	69.0	68.80000305175781	152601.0	60.03042984008789
41	2017-12-28	69.19999694824219	68.5999984741211	68.5999984741211	69.0999984741211	178864.0	60.29218673706055
42	2017-12-29	69.80000305175781	69.0999984741211	69.0999984741211	69.4000015258789	506876.0	60.553951263427734
43	2018-01-02	70.30000305175781	69.5	69.5999984741211	70.0999984741211	850070.0	61.16472244262695
44	2018-01-03	70.69999694824219	70.0	70.4000015258789	70.5	965760.0	61.513736724853516
45	2018-01-04	70.9000015258789	70.0	70.80000305175781	70.19999694824219	554848.0	61.25197219848633
46	2018-01-05	70.5	69.80000305175781	70.19999694824219	70.19999694824219	302592.0	61.25197219848633
47	2018-01-08	70.80000305175781	70.19999694824219	70.19999694824219	70.4000015258789	1156202.0	61.42648696899414
48	2018-01-09	70.9000015258789	69.30000305175781	70.5	69.30000305175781	1014120.0	60.466697692871094
49	2018-01-10	70.0	69.30000305175781	69.30000305175781	69.4000015258789	935285.0	60.553951263427734
50	2018-01-11	69.9000015258789	68.9000015258789	69.80000305175781	69.0	820811.0	60.204933166503906
51	2018-01-12	70.0	69.4000015258789	69.4000015258789	69.5	680815.0	60.64120101928711
52	2018-01-15	70.80000305175781	69.80000305175781	70.69999694824219	69.9000015258789	734360.0	60.99021911621094
53	2018-01-16	70.5	69.9000015258789	70.5	70.0	742478.0	61.07746887207031
54	2018-01-17	70.5999984741211	70.0999984741211	70.30000305175781	70.4000015258789	953004.0	61.42648696899414
55	2018-01-18	71.0	70.0999984741211	70.5999984741211	70.4000015258789	1181329.0	61.42648696899414
56	2018-01-19	70.4000015258789	69.9000015258789	70.4000015258789	70.0	676384.0	61.07746887207031
