	date	high	low	open	close	volume	Adj Close
0	2017-11-01	30.0	29.899999618530273	29.950000762939453	29.899999618530273	126878.0	26.136978149414062
1	2017-11-02	30.0	29.799999237060547	29.899999618530273	29.799999237060547	178848.0	26.049564361572266
2	2017-11-03	30.0	29.799999237060547	29.950000762939453	29.950000762939453	223915.0	26.180686950683594
3	2017-11-06	30.100000381469727	29.899999618530273	29.950000762939453	30.0	113145.0	26.224393844604492
4	2017-11-07	30.200000762939453	29.850000381469727	30.0	29.850000381469727	196086.0	26.093271255493164
5	2017-11-08	29.75	29.399999618530273	29.600000381469727	29.75	217825.0	26.005857467651367
6	2017-11-09	29.799999237060547	29.299999237060547	29.799999237060547	29.399999618530273	317496.0	25.699905395507812
7	2017-11-10	29.200000762939453	28.899999618530273	29.149999618530273	29.0	202354.0	25.350248336791992
8	2017-11-13	29.0	28.549999237060547	29.0	28.950000762939453	338413.0	25.30653953552246
9	2017-11-14	28.899999618530273	28.350000381469727	28.700000762939453	28.450000762939453	321291.0	24.86946678161621
10	2017-11-15	28.399999618530273	27.899999618530273	28.299999237060547	28.200000762939453	408142.0	24.650930404663086
11	2017-11-16	28.0	27.700000762939453	28.0	27.700000762939453	312057.0	24.213857650756836
12	2017-11-17	27.950000762939453	27.549999237060547	27.799999237060547	27.700000762939453	296455.0	24.213857650756836
13	2017-11-20	27.700000762939453	27.200000762939453	27.700000762939453	27.450000762939453	259788.0	23.99532127380371
14	2017-11-21	27.25	27.049999237060547	27.25	27.200000762939453	297983.0	23.776784896850586
15	2017-11-22	27.200000762939453	26.600000381469727	27.200000762939453	26.850000381469727	415918.0	23.47083282470703
16	2017-11-23	27.049999237060547	26.799999237060547	26.850000381469727	26.850000381469727	263981.0	23.47083282470703
17	2017-11-24	27.649999618530273	26.799999237060547	26.799999237060547	27.399999618530273	356400.0	23.95161247253418
18	2017-11-27	27.5	27.100000381469727	27.5	27.149999618530273	227967.0	23.733076095581055
19	2017-11-28	27.149999618530273	26.799999237060547	27.149999618530273	26.799999237060547	267059.0	23.4271240234375
20	2017-11-29	26.850000381469727	26.299999237060547	26.850000381469727	26.399999618530273	454533.0	23.077465057373047
21	2017-11-30	26.799999237060547	26.25	26.399999618530273	26.799999237060547	1019545.0	23.4271240234375
22	2017-12-01	27.049999237060547	26.649999618530273	26.899999618530273	27.049999237060547	187099.0	23.645660400390625
23	2017-12-04	27.950000762939453	27.100000381469727	27.200000762939453	27.950000762939453	453084.0	24.43239402770996
24	2017-12-05	28.850000381469727	28.100000381469727	28.399999618530273	28.600000381469727	516834.0	25.00058937072754
25	2017-12-06	28.799999237060547	28.299999237060547	28.5	28.299999237060547	272257.0	24.738344192504883
26	2017-12-07	28.350000381469727	28.100000381469727	28.350000381469727	28.100000381469727	197263.0	24.56351661682129
27	2017-12-08	28.700000762939453	28.200000762939453	28.450000762939453	28.5	222450.0	24.91317367553711
28	2017-12-11	28.549999237060547	28.25	28.549999237060547	28.299999237060547	80818.0	24.738344192504883
29	2017-12-12	28.299999237060547	27.899999618530273	28.299999237060547	28.200000762939453	86971.0	24.650930404663086
30	2017-12-13	28.350000381469727	28.049999237060547	28.200000762939453	28.100000381469727	67559.0	24.56351661682129
31	2017-12-14	28.200000762939453	27.850000381469727	28.200000762939453	27.850000381469727	163641.0	24.34497833251953
32	2017-12-15	27.850000381469727	26.850000381469727	27.850000381469727	26.850000381469727	428480.0	23.47083282470703
33	2017-12-18	26.899999618530273	26.649999618530273	26.850000381469727	26.899999618530273	114726.0	23.51453971862793
34	2017-12-19	27.399999618530273	26.700000762939453	27.399999618530273	27.0	101686.0	23.601953506469727
35	2017-12-20	27.25	26.850000381469727	26.850000381469727	27.25	66577.0	23.820491790771484
36	2017-12-21	27.25	27.0	27.25	27.25	96946.0	23.820491790771484
37	2017-12-22	27.25	27.049999237060547	27.25	27.100000381469727	43110.0	23.689369201660156
38	2017-12-25	27.700000762939453	27.049999237060547	27.149999618530273	27.299999237060547	108325.0	23.86419677734375
39	2017-12-26	27.299999237060547	27.100000381469727	27.149999618530273	27.100000381469727	64165.0	23.689369201660156
40	2017-12-27	27.149999618530273	26.799999237060547	26.799999237060547	27.100000381469727	194351.0	23.689369201660156
41	2017-12-28	27.399999618530273	27.149999618530273	27.399999618530273	27.350000381469727	36980.0	23.90790557861328
42	2017-12-29	27.600000381469727	27.25	27.450000762939453	27.600000381469727	204177.0	24.126441955566406
43	2018-01-02	27.600000381469727	27.399999618530273	27.600000381469727	27.450000762939453	141465.0	23.99532127380371
44	2018-01-03	27.75	27.350000381469727	27.5	27.5	242570.0	24.039026260375977
45	2018-01-04	27.75	27.200000762939453	27.649999618530273	27.350000381469727	273289.0	23.90790557861328
46	2018-01-05	27.5	27.100000381469727	27.5	27.299999237060547	165155.0	23.86419677734375
47	2018-01-08	27.450000762939453	26.850000381469727	27.450000762939453	26.850000381469727	307134.0	23.47083282470703
48	2018-01-09	26.850000381469727	26.549999237060547	26.850000381469727	26.700000762939453	236433.0	23.339712142944336
49	2018-01-10	26.700000762939453	26.299999237060547	26.700000762939453	26.299999237060547	291830.0	22.99005126953125
50	2018-01-11	26.399999618530273	25.899999618530273	26.299999237060547	25.950000762939453	440831.0	22.684101104736328
51	2018-01-12	26.200000762939453	25.850000381469727	26.100000381469727	25.950000762939453	392913.0	22.684101104736328
52	2018-01-15	26.0	25.600000381469727	26.0	25.799999237060547	329621.0	22.552978515625
53	2018-01-16	26.0	25.75	26.0	25.75	330447.0	22.5092716217041
54	2018-01-17	25.950000762939453	25.5	25.799999237060547	25.600000381469727	487371.0	22.378149032592773
55	2018-01-18	25.799999237060547	25.5	25.799999237060547	25.5	317833.0	22.290733337402344
56	2018-01-19	25.700000762939453	25.25	25.549999237060547	25.350000381469727	650658.0	22.15961265563965
57	2018-01-22	25.350000381469727	25.049999237060547	25.350000381469727	25.100000381469727	650042.0	21.941076278686523
58	2018-01-23	25.25	24.850000381469727	25.100000381469727	24.899999618530273	632044.0	21.766246795654297
59	2018-01-24	24.950000762939453	24.700000762939453	24.950000762939453	24.700000762939453	370344.0	21.591419219970703
60	2018-01-25	24.700000762939453	24.5	24.700000762939453	24.5	392935.0	21.416587829589844
