	date	high	low	open	close	volume	Adj Close
0	2017-11-01	118.0	115.5	116.0	116.5	1754120.0	105.22750091552734
1	2017-11-02	117.0	115.5	116.5	116.0	580485.0	104.77588653564453
2	2017-11-03	119.0	115.5	116.0	119.0	1826601.0	107.48560333251953
3	2017-11-06	119.5	117.0	119.5	118.0	985881.0	106.58235931396484
4	2017-11-07	120.0	117.5	118.5	118.0	1975295.0	106.58235931396484
5	2017-11-08	118.5	115.5	118.0	116.0	1500200.0	104.77588653564453
6	2017-11-09	117.0	114.0	116.0	115.0	994033.0	103.87264251708984
7	2017-11-10	115.5	114.0	115.5	115.0	417072.0	103.87264251708984
8	2017-11-13	115.5	113.5	115.0	113.5	646636.0	102.51777648925781
9	2017-11-14	114.0	112.5	113.5	113.0	660359.0	102.066162109375
10	2017-11-15	114.0	112.0	113.0	114.0	260100.0	102.96940612792969
11	2017-11-16	114.0	113.0	113.5	113.0	300000.0	102.066162109375
12	2017-11-17	115.0	114.0	114.5	114.5	240336.0	103.42102813720703
13	2017-11-20	115.5	114.0	114.0	114.0	564001.0	102.96940612792969
14	2017-11-21	117.5	115.5	116.0	116.5	1221407.0	105.22750091552734
15	2017-11-22	118.0	116.0	117.5	116.5	925200.0	105.22750091552734
16	2017-11-23	117.5	115.5	116.5	116.5	552150.0	105.22750091552734
17	2017-11-24	118.5	116.0	117.0	117.0	684000.0	105.67912292480469
18	2017-11-27	121.5	117.0	119.0	117.0	2106127.0	105.67912292480469
19	2017-11-28	119.0	115.5	119.0	116.0	888000.0	104.77588653564453
20	2017-11-29	117.0	115.5	116.5	115.5	428100.0	104.32426452636719
21	2017-11-30	116.5	113.5	115.5	115.0	843759.0	103.87264251708984
22	2017-12-01	116.0	113.0	115.0	114.0	680439.0	102.96940612792969
23	2017-12-04	115.0	114.0	115.0	114.0	195026.0	102.96940612792969
24	2017-12-05	114.5	113.5	114.0	114.0	466000.0	102.96940612792969
25	2017-12-06	115.5	113.0	115.0	113.5	488111.0	102.51777648925781
26	2017-12-07	114.0	111.5	113.5	112.0	423200.0	101.16291809082031
27	2017-12-08	113.5	108.0	112.0	111.0	959380.0	100.25968170166016
28	2017-12-11	114.5	112.0	112.5	113.5	473186.0	102.51777648925781
29	2017-12-12	114.0	112.5	113.5	112.5	278065.0	101.61454010009766
30	2017-12-13	114.0	112.5	112.5	113.0	258060.0	102.066162109375
31	2017-12-14	114.5	113.0	113.0	113.0	231166.0	102.066162109375
32	2017-12-15	113.0	111.0	113.0	111.0	325001.0	100.25968170166016
33	2017-12-18	115.5	112.0	112.0	114.5	1076141.0	103.42102813720703
34	2017-12-19	115.5	112.5	115.0	112.5	444000.0	101.61454010009766
35	2017-12-20	113.5	112.0	113.0	112.0	474000.0	101.16291809082031
36	2017-12-21	113.0	112.0	113.0	112.0	280000.0	101.16291809082031
37	2017-12-22	113.0	111.0	113.0	111.0	274001.0	100.25968170166016
38	2017-12-25	114.5	111.0	112.0	112.5	1012007.0	101.61454010009766
39	2017-12-26	113.0	111.0	113.0	111.0	307001.0	100.25968170166016
40	2017-12-27	113.5	111.0	111.0	111.5	287001.0	100.7113037109375
41	2017-12-28	116.0	112.0	112.0	114.0	2285139.0	102.96940612792969
42	2017-12-29	115.5	114.0	115.0	114.5	943295.0	103.42102813720703
