	date	high	low	open	close	volume	Adj Close
0	2015-11-02	35.400001525878906	34.70000076293945	35.099998474121094	35.400001525878906	491000.0	35.400001525878906
1	2015-11-03	35.75	35.54999923706055	35.599998474121094	35.70000076293945	415000.0	35.70000076293945
2	2015-11-04	36.70000076293945	35.79999923706055	35.849998474121094	36.25	1127000.0	36.25
3	2015-11-05	36.70000076293945	36.099998474121094	36.70000076293945	36.25	500000.0	36.25
4	2015-11-06	36.5	36.04999923706055	36.25	36.04999923706055	641000.0	36.04999923706055
5	2015-11-09	36.29999923706055	35.099998474121094	36.20000076293945	35.45000076293945	662000.0	35.45000076293945
6	2015-11-10	35.45000076293945	34.79999923706055	34.79999923706055	34.900001525878906	404000.0	34.900001525878906
7	2015-11-11	35.599998474121094	34.349998474121094	35.599998474121094	34.349998474121094	556000.0	34.349998474121094
8	2015-11-12	34.79999923706055	34.29999923706055	34.29999923706055	34.70000076293945	982000.0	34.70000076293945
9	2015-11-13	32.20000076293945	31.25	32.20000076293945	31.25	5508000.0	31.25
10	2015-11-16	31.950000762939453	31.049999237060547	31.100000381469727	31.75	1124000.0	31.75
11	2015-11-17	32.349998474121094	32.0	32.04999923706055	32.099998474121094	972000.0	32.099998474121094
12	2015-11-18	32.150001525878906	31.350000381469727	32.099998474121094	31.350000381469727	725000.0	31.350000381469727
13	2015-11-19	31.75	31.200000762939453	31.649999618530273	31.75	729000.0	31.75
14	2015-11-20	32.0	31.299999237060547	31.649999618530273	31.950000762939453	445000.0	31.950000762939453
15	2015-11-23	32.29999923706055	31.899999618530273	32.150001525878906	32.29999923706055	522000.0	32.29999923706055
16	2015-11-24	32.29999923706055	31.350000381469727	32.29999923706055	31.450000762939453	367000.0	31.450000762939453
17	2015-11-25	31.450000762939453	31.049999237060547	31.450000762939453	31.100000381469727	515000.0	31.100000381469727
18	2015-11-26	31.649999618530273	30.899999618530273	31.100000381469727	31.200000762939453	618000.0	31.200000762939453
19	2015-11-27	31.350000381469727	30.799999237060547	31.100000381469727	31.0	653000.0	31.0
20	2015-11-30	31.0	30.100000381469727	31.0	30.100000381469727	776000.0	30.100000381469727
21	2015-12-01	30.799999237060547	30.200000762939453	30.299999237060547	30.649999618530273	576000.0	30.649999618530273
22	2015-12-02	30.799999237060547	30.350000381469727	30.700000762939453	30.399999618530273	483000.0	30.399999618530273
23	2015-12-03	30.649999618530273	30.149999618530273	30.200000762939453	30.450000762939453	329000.0	30.450000762939453
24	2015-12-04	30.5	30.149999618530273	30.299999237060547	30.399999618530273	278000.0	30.399999618530273
25	2015-12-07	30.950000762939453	30.5	30.600000381469727	30.950000762939453	359000.0	30.950000762939453
26	2015-12-08	30.700000762939453	30.25	30.700000762939453	30.299999237060547	456000.0	30.299999237060547
27	2015-12-09	30.450000762939453	29.649999618530273	30.299999237060547	29.700000762939453	551000.0	29.700000762939453
28	2015-12-10	29.799999237060547	29.0	29.700000762939453	29.399999618530273	714000.0	29.399999618530273
29	2015-12-11	29.399999618530273	28.0	29.299999237060547	28.0	1235000.0	28.0
30	2015-12-14	27.75	26.799999237060547	27.5	27.299999237060547	1461000.0	27.299999237060547
31	2015-12-15	30.0	28.0	28.100000381469727	30.0	2376000.0	30.0
32	2015-12-16	32.400001525878906	31.0	31.0	31.899999618530273	2857000.0	31.899999618530273
33	2015-12-17	32.150001525878906	31.5	31.899999618530273	32.099998474121094	1773000.0	32.099998474121094
34	2015-12-18	32.099998474121094	31.5	31.5	31.899999618530273	1165000.0	31.899999618530273
35	2015-12-21	32.0	31.100000381469727	31.850000381469727	31.899999618530273	760000.0	31.899999618530273
36	2015-12-22	31.950000762939453	31.5	31.899999618530273	31.600000381469727	690000.0	31.600000381469727
37	2015-12-23	32.29999923706055	31.5	31.600000381469727	31.600000381469727	1093000.0	31.600000381469727
38	2015-12-24	31.649999618530273	31.350000381469727	31.350000381469727	31.450000762939453	538000.0	31.450000762939453
39	2015-12-25	32.0	30.899999618530273	32.0	31.149999618530273	2041000.0	31.149999618530273
40	2015-12-28	31.649999618530273	31.0	31.100000381469727	31.450000762939453	712000.0	31.450000762939453
41	2015-12-29	31.649999618530273	31.299999237060547	31.649999618530273	31.600000381469727	609000.0	31.600000381469727
42	2015-12-30	31.700000762939453	30.799999237060547	31.700000762939453	31.399999618530273	987000.0	31.399999618530273
43	2015-12-31	31.549999237060547	31.0	31.399999618530273	31.549999237060547	374000.0	31.549999237060547
44	2016-01-04	31.399999618530273	30.350000381469727	31.399999618530273	30.649999618530273	1168000.0	30.649999618530273
45	2016-01-05	30.799999237060547	30.200000762939453	30.200000762939453	30.799999237060547	910000.0	30.799999237060547
46	2016-01-06	30.75	29.850000381469727	30.75	29.850000381469727	713000.0	29.850000381469727
47	2016-01-07	30.350000381469727	29.649999618530273	29.850000381469727	30.0	1139000.0	30.0
48	2016-01-08	30.25	29.700000762939453	29.899999618530273	29.950000762939453	646000.0	29.950000762939453
49	2016-01-11	29.799999237060547	29.350000381469727	29.600000381469727	29.799999237060547	791000.0	29.799999237060547
50	2016-01-12	30.100000381469727	29.600000381469727	29.600000381469727	29.850000381469727	545000.0	29.850000381469727
51	2016-01-13	30.049999237060547	29.350000381469727	29.850000381469727	29.799999237060547	803000.0	29.799999237060547
52	2016-01-14	30.25	29.5	30.0	29.799999237060547	941000.0	29.799999237060547
53	2016-01-15	30.149999618530273	29.549999237060547	29.649999618530273	30.149999618530273	855000.0	30.149999618530273
54	2016-01-18	30.200000762939453	29.5	29.5	30.049999237060547	973000.0	30.049999237060547
55	2016-01-19	30.25	29.899999618530273	30.0	30.25	1908000.0	30.25
56	2016-01-20	30.600000381469727	29.5	30.5	29.700000762939453	3125000.0	29.700000762939453
57	2016-01-21	31.450000762939453	30.200000762939453	30.399999618530273	30.700000762939453	2891000.0	30.700000762939453
58	2016-01-22	31.0	30.100000381469727	31.0	30.75	1367000.0	30.75
59	2016-01-25	31.049999237060547	30.700000762939453	31.049999237060547	31.0	895000.0	31.0
60	2016-01-26	31.049999237060547	30.5	30.600000381469727	31.049999237060547	402000.0	31.049999237060547
61	2016-01-27	31.0	30.649999618530273	30.850000381469727	30.950000762939453	362000.0	30.950000762939453
62	2016-01-28	30.950000762939453	30.75	30.950000762939453	30.75	370000.0	30.75
63	2016-01-29	31.649999618530273	30.600000381469727	30.600000381469727	31.5	1057000.0	31.5
64	2016-02-01	32.349998474121094	31.5	32.25	32.349998474121094	890000.0	32.349998474121094
65	2016-02-02	33.150001525878906	32.20000076293945	32.349998474121094	33.0	2541000.0	33.0
