	date	high	low	open	close	volume	Adj Close
0	2017-11-01	20.450000762939453	19.799999237060547	19.899999618530273	19.799999237060547	999062.0	19.799999237060547
1	2017-11-02	19.799999237060547	19.0	19.799999237060547	19.299999237060547	1210770.0	19.299999237060547
2	2017-11-03	19.600000381469727	19.0	19.549999237060547	19.100000381469727	504202.0	19.100000381469727
3	2017-11-06	19.299999237060547	17.25	19.200000762939453	17.350000381469727	1682763.0	17.350000381469727
4	2017-11-07	18.950000762939453	17.399999618530273	17.399999618530273	18.299999237060547	1353726.0	18.299999237060547
5	2017-11-08	18.25	17.649999618530273	18.0	17.950000762939453	671136.0	17.950000762939453
6	2017-11-09	18.200000762939453	17.299999237060547	18.0	17.5	726136.0	17.5
7	2017-11-10	17.950000762939453	16.799999237060547	17.450000762939453	17.899999618530273	516785.0	17.899999618530273
8	2017-11-13	18.0	17.0	18.0	17.25	368966.0	17.25
9	2017-11-14	17.299999237060547	16.799999237060547	17.200000762939453	16.799999237060547	440596.0	16.799999237060547
10	2017-11-15	17.299999237060547	16.799999237060547	16.850000381469727	17.149999618530273	397435.0	17.149999618530273
11	2017-11-16	18.850000381469727	17.299999237060547	17.5	18.850000381469727	1470188.0	18.850000381469727
12	2017-11-17	20.700000762939453	19.0	19.100000381469727	20.700000762939453	4036732.0	20.700000762939453
13	2017-11-20	22.399999618530273	20.049999237060547	21.549999237060547	20.5	3297551.0	20.5
14	2017-11-21	20.950000762939453	19.299999237060547	20.049999237060547	20.049999237060547	1390180.0	20.049999237060547
15	2017-11-22	22.049999237060547	20.100000381469727	20.600000381469727	22.049999237060547	3336125.0	22.049999237060547
16	2017-11-23	24.25	24.25	24.25	24.25	1349662.0	24.25
17	2017-11-24	26.0	22.100000381469727	26.0	22.200000762939453	8579023.0	22.200000762939453
18	2017-11-27	22.299999237060547	21.100000381469727	22.200000762939453	21.549999237060547	2214830.0	21.549999237060547
19	2017-11-28	22.200000762939453	21.299999237060547	21.600000381469727	21.450000762939453	1475799.0	21.450000762939453
20	2017-11-29	22.149999618530273	20.700000762939453	21.649999618530273	20.700000762939453	1785732.0	20.700000762939453
21	2017-11-30	21.399999618530273	20.399999618530273	20.600000381469727	20.600000381469727	1216320.0	20.600000381469727
22	2017-12-01	21.0	19.649999618530273	20.799999237060547	19.649999618530273	1218938.0	19.649999618530273
23	2017-12-04	21.600000381469727	19.850000381469727	19.850000381469727	21.600000381469727	2251072.0	21.600000381469727
