	date	high	low	open	close	volume	Adj Close
0	2017-11-01	140.5	133.0	139.5	133.0	4249307.0	129.4104461669922
1	2017-11-02	136.0	131.5	132.5	131.5	2366080.0	127.950927734375
2	2017-11-03	135.0	123.5	132.5	124.5	3545600.0	121.13985443115234
3	2017-11-06	128.0	123.5	125.5	123.5	1544717.0	120.16683959960938
4	2017-11-07	130.0	123.5	126.0	128.0	1843131.0	124.54539489746094
5	2017-11-08	133.5	125.0	128.0	129.0	2441417.0	125.51840209960938
6	2017-11-09	134.0	121.5	124.0	131.5	4613335.0	127.950927734375
7	2017-11-10	136.0	127.5	132.5	136.0	1906725.0	132.3294677734375
8	2017-11-13	144.0	132.0	135.5	135.0	5866778.0	131.35647583007812
9	2017-11-14	137.5	132.5	136.0	132.5	2514400.0	128.9239501953125
10	2017-11-15	131.5	128.5	130.0	129.0	1487004.0	125.51840209960938
11	2017-11-16	131.5	126.0	129.0	126.0	1307250.0	122.59937286376953
12	2017-11-17	129.5	126.5	128.0	127.5	1025201.0	124.05888366699219
13	2017-11-20	130.0	126.0	127.5	127.5	1017225.0	124.05888366699219
14	2017-11-21	129.5	127.0	128.0	127.5	891910.0	124.05888366699219
15	2017-11-22	136.5	127.5	128.0	136.5	2947513.0	132.8159942626953
16	2017-11-23	139.5	132.5	135.5	133.5	2978317.0	129.89694213867188
17	2017-11-24	139.0	133.5	135.0	134.0	1872600.0	130.38345336914062
18	2017-11-27	139.5	133.5	133.5	139.5	2018229.0	135.73501586914062
19	2017-11-28	152.5	130.0	140.0	130.0	9910907.0	126.49141693115234
20	2017-11-29	132.5	122.5	131.0	125.0	6369342.0	121.62635803222656
21	2017-11-30	128.0	119.5	123.0	125.0	3886384.0	121.62635803222656
22	2017-12-01	128.0	120.0	127.5	123.0	2384510.0	119.68033599853516
23	2017-12-04	124.0	114.5	122.0	114.5	1861375.0	111.40974426269531
24	2017-12-05	114.5	106.0	112.0	109.0	3101372.0	106.05818939208984
25	2017-12-06	112.0	106.5	109.0	110.5	1750102.0	107.5177001953125
26	2017-12-07	114.0	109.0	111.0	111.5	1438601.0	108.49071502685547
