	date	high	low	open	close	volume	Adj Close
0	2017-11-01	18.950000762939453	18.799999237060547	18.799999237060547	18.950000762939453	265797.0	18.950000762939453
1	2017-11-02	19.0	18.600000381469727	18.950000762939453	18.649999618530273	283177.0	18.649999618530273
2	2017-11-03	18.899999618530273	18.600000381469727	18.600000381469727	18.600000381469727	631001.0	18.600000381469727
3	2017-11-06	18.850000381469727	18.600000381469727	18.700000762939453	18.649999618530273	517058.0	18.649999618530273
4	2017-11-07	19.100000381469727	18.649999618530273	18.649999618530273	18.899999618530273	674861.0	18.899999618530273
5	2017-11-08	19.0	18.899999618530273	19.0	18.899999618530273	389180.0	18.899999618530273
6	2017-11-09	19.799999237060547	19.0	19.049999237060547	19.0	1044936.0	19.0
7	2017-11-10	18.950000762939453	18.600000381469727	18.899999618530273	18.75	347034.0	18.75
8	2017-11-13	19.0	18.649999618530273	19.0	18.649999618530273	364393.0	18.649999618530273
9	2017-11-14	18.899999618530273	18.549999237060547	18.649999618530273	18.700000762939453	307140.0	18.700000762939453
10	2017-11-15	18.75	18.450000762939453	18.600000381469727	18.5	424002.0	18.5
11	2017-11-16	18.600000381469727	17.299999237060547	18.5	18.149999618530273	1121429.0	18.149999618530273
12	2017-11-17	18.450000762939453	18.049999237060547	18.049999237060547	18.149999618530273	348186.0	18.149999618530273
13	2017-11-20	18.399999618530273	18.100000381469727	18.149999618530273	18.149999618530273	292208.0	18.149999618530273
14	2017-11-21	19.950000762939453	18.299999237060547	18.299999237060547	19.950000762939453	2636375.0	19.950000762939453
15	2017-11-22	20.950000762939453	19.799999237060547	20.899999618530273	20.350000381469727	3468438.0	20.350000381469727
16	2017-11-23	20.299999237060547	19.649999618530273	20.299999237060547	20.049999237060547	1032378.0	20.049999237060547
17	2017-11-24	20.450000762939453	19.899999618530273	20.350000381469727	20.100000381469727	778022.0	20.100000381469727
18	2017-11-27	20.899999618530273	20.100000381469727	20.100000381469727	20.649999618530273	963019.0	20.649999618530273
19	2017-11-28	21.850000381469727	20.75	21.049999237060547	20.799999237060547	2242589.0	20.799999237060547
20	2017-11-29	21.149999618530273	20.5	20.850000381469727	20.850000381469727	745450.0	20.850000381469727
21	2017-11-30	20.850000381469727	20.299999237060547	20.850000381469727	20.700000762939453	607151.0	20.700000762939453
22	2017-12-01	21.299999237060547	20.299999237060547	21.299999237060547	20.350000381469727	618100.0	20.350000381469727
23	2017-12-04	20.600000381469727	20.200000762939453	20.350000381469727	20.5	369001.0	20.5
24	2017-12-05	20.600000381469727	20.25	20.5	20.299999237060547	439051.0	20.299999237060547
25	2017-12-06	20.299999237060547	19.299999237060547	20.299999237060547	19.75	753001.0	19.75
26	2017-12-07	20.149999618530273	19.700000762939453	20.149999618530273	19.700000762939453	368143.0	19.700000762939453
27	2017-12-08	20.149999618530273	19.649999618530273	19.850000381469727	19.950000762939453	752555.0	19.950000762939453
28	2017-12-11	20.350000381469727	20.049999237060547	20.350000381469727	20.25	301000.0	20.25
29	2017-12-12	20.75	20.25	20.25	20.299999237060547	714562.0	20.299999237060547
30	2017-12-13	21.299999237060547	20.549999237060547	20.799999237060547	20.700000762939453	1861348.0	20.700000762939453
31	2017-12-14	21.049999237060547	20.600000381469727	20.799999237060547	20.600000381469727	790199.0	20.600000381469727
32	2017-12-15	20.649999618530273	20.399999618530273	20.600000381469727	20.5	265050.0	20.5
33	2017-12-18	21.200000762939453	20.600000381469727	20.600000381469727	20.899999618530273	811911.0	20.899999618530273
34	2017-12-19	21.0	20.399999618530273	21.0	20.549999237060547	447203.0	20.549999237060547
35	2017-12-20	21.149999618530273	20.700000762939453	21.100000381469727	20.899999618530273	515312.0	20.899999618530273
36	2017-12-21	21.200000762939453	20.799999237060547	21.100000381469727	20.899999618530273	643466.0	20.899999618530273
37	2017-12-22	22.5	21.0	21.0	21.899999618530273	2614453.0	21.899999618530273
38	2017-12-25	22.850000381469727	22.100000381469727	22.200000762939453	22.100000381469727	1335261.0	22.100000381469727
39	2017-12-26	22.399999618530273	21.5	22.100000381469727	21.5	971747.0	21.5
40	2017-12-27	21.700000762939453	21.049999237060547	21.5	21.399999618530273	639220.0	21.399999618530273
41	2017-12-28	21.850000381469727	21.450000762939453	21.5	21.549999237060547	367675.0	21.549999237060547
42	2017-12-29	22.0	21.549999237060547	21.549999237060547	21.700000762939453	410955.0	21.700000762939453
43	2018-01-02	22.149999618530273	21.600000381469727	21.700000762939453	21.950000762939453	659501.0	21.950000762939453
44	2018-01-03	22.850000381469727	21.899999618530273	22.200000762939453	22.5	2259412.0	22.5
45	2018-01-04	23.299999237060547	22.649999618530273	22.75	22.700000762939453	1743621.0	22.700000762939453
46	2018-01-05	22.899999618530273	22.549999237060547	22.799999237060547	22.899999618530273	837110.0	22.899999618530273
47	2018-01-08	23.049999237060547	22.5	23.0	22.5	990226.0	22.5
48	2018-01-09	22.299999237060547	21.649999618530273	21.799999237060547	21.950000762939453	2134500.0	21.950000762939453
49	2018-01-10	21.950000762939453	21.75	21.950000762939453	21.799999237060547	337488.0	21.799999237060547
50	2018-01-11	22.299999237060547	21.700000762939453	21.799999237060547	22.049999237060547	344694.0	22.049999237060547
51	2018-01-12	22.350000381469727	21.649999618530273	22.299999237060547	21.75	767117.0	21.75
52	2018-01-15	21.799999237060547	21.5	21.799999237060547	21.549999237060547	518031.0	21.549999237060547
53	2018-01-16	21.649999618530273	21.0	21.600000381469727	21.299999237060547	569181.0	21.299999237060547
54	2018-01-17	21.549999237060547	21.0	21.450000762939453	21.049999237060547	434301.0	21.049999237060547
55	2018-01-18	21.299999237060547	21.100000381469727	21.299999237060547	21.100000381469727	349175.0	21.100000381469727
