	date	high	low	open	close	volume	Adj Close
0	2017-11-01	11.649999618530273	11.5	11.600000381469727	11.5	5821854.0	11.39201831817627
1	2017-11-02	11.800000190734863	11.550000190734863	11.600000381469727	11.550000190734863	13838422.0	11.441549301147461
2	2017-11-03	11.75	11.5	11.699999809265137	11.550000190734863	6377135.0	11.441549301147461
3	2017-11-06	11.649999618530273	11.5	11.600000381469727	11.600000381469727	3853630.0	11.491080284118652
4	2017-11-07	11.649999618530273	11.550000190734863	11.649999618530273	11.550000190734863	5500389.0	11.441549301147461
5	2017-11-08	11.600000381469727	11.350000381469727	11.550000190734863	11.350000381469727	7612834.0	11.243427276611328
6	2017-11-09	11.449999809265137	11.149999618530273	11.25	11.199999809265137	9404704.0	11.09483528137207
7	2017-11-10	11.399999618530273	11.149999618530273	11.199999809265137	11.350000381469727	6202421.0	11.243427276611328
8	2017-11-13	11.600000381469727	11.350000381469727	11.449999809265137	11.5	7430085.0	11.39201831817627
9	2017-11-14	11.600000381469727	11.350000381469727	11.550000190734863	11.399999618530273	4232704.0	11.292957305908203
10	2017-11-15	11.350000381469727	11.199999809265137	11.300000190734863	11.199999809265137	4902515.0	11.09483528137207
11	2017-11-16	11.199999809265137	10.850000381469727	11.149999618530273	11.0	9594367.0	10.896713256835938
12	2017-11-17	11.100000381469727	10.850000381469727	11.0	10.899999618530273	5418652.0	10.797652244567871
13	2017-11-20	11.050000190734863	10.899999618530273	11.050000190734863	10.899999618530273	3462830.0	10.797652244567871
14	2017-11-21	11.100000381469727	10.949999809265137	11.050000190734863	11.050000190734863	3378770.0	10.946244239807129
15	2017-11-22	11.25	11.100000381469727	11.149999618530273	11.149999618530273	4911894.0	11.045304298400879
16	2017-11-23	11.300000190734863	11.149999618530273	11.25	11.199999809265137	3058580.0	11.09483528137207
17	2017-11-24	11.199999809265137	11.050000190734863	11.199999809265137	11.100000381469727	2629747.0	10.995774269104004
18	2017-11-27	11.25	11.050000190734863	11.199999809265137	11.100000381469727	2462721.0	10.995774269104004
19	2017-11-28	11.100000381469727	11.0	11.050000190734863	11.050000190734863	3365863.0	10.946244239807129
20	2017-11-29	11.100000381469727	10.899999618530273	11.100000381469727	10.949999809265137	4430888.0	10.847182273864746
21	2017-11-30	11.0	10.899999618530273	10.949999809265137	11.0	3414697.0	10.896713256835938
22	2017-12-01	11.100000381469727	10.850000381469727	11.0	10.949999809265137	3469409.0	10.847182273864746
23	2017-12-04	11.050000190734863	10.899999618530273	10.899999618530273	11.050000190734863	3161474.0	10.946244239807129
24	2017-12-05	11.449999809265137	11.050000190734863	11.100000381469727	11.350000381469727	14429996.0	11.243427276611328
25	2017-12-06	11.600000381469727	11.199999809265137	11.5	11.399999618530273	15745508.0	11.292957305908203
26	2017-12-07	11.5	11.300000190734863	11.5	11.399999618530273	6194432.0	11.292957305908203
27	2017-12-08	11.550000190734863	11.300000190734863	11.5	11.449999809265137	6479853.0	11.342487335205078
28	2017-12-11	11.600000381469727	11.399999618530273	11.550000190734863	11.5	13670671.0	11.39201831817627
29	2017-12-12	11.600000381469727	11.449999809265137	11.600000381469727	11.5	5976147.0	11.39201831817627
30	2017-12-13	11.899999618530273	11.600000381469727	11.600000381469727	11.75	35205867.0	11.639671325683594
31	2017-12-14	11.800000190734863	11.600000381469727	11.800000190734863	11.699999809265137	10457077.0	11.590140342712402
32	2017-12-15	11.699999809265137	11.5	11.649999618530273	11.550000190734863	7609429.0	11.441549301147461
33	2017-12-18	11.600000381469727	11.5	11.600000381469727	11.600000381469727	4715310.0	11.491080284118652
34	2017-12-19	11.699999809265137	11.5	11.600000381469727	11.600000381469727	6459010.0	11.491080284118652
35	2017-12-20	11.649999618530273	11.449999809265137	11.600000381469727	11.5	8153446.0	11.39201831817627
36	2017-12-21	11.75	11.550000190734863	11.550000190734863	11.699999809265137	8885383.0	11.590140342712402
37	2017-12-22	11.800000190734863	11.649999618530273	11.75	11.649999618530273	5087371.0	11.540609359741211
38	2017-12-25	11.75	11.649999618530273	11.75	11.649999618530273	7016388.0	11.540609359741211
39	2017-12-26	11.699999809265137	11.5	11.649999618530273	11.550000190734863	7258343.0	11.441549301147461
40	2017-12-27	12.350000381469727	11.5	11.600000381469727	12.149999618530273	60538238.0	12.035914421081543
41	2017-12-28	12.75	12.149999618530273	12.5	12.149999618530273	54227772.0	12.035914421081543
42	2017-12-29	12.399999618530273	12.199999809265137	12.300000190734863	12.399999618530273	18721116.0	12.283567428588867
43	2018-01-02	13.0	12.550000190734863	12.600000381469727	12.850000381469727	59335977.0	12.729342460632324
44	2018-01-03	12.899999618530273	12.600000381469727	12.899999618530273	12.75	22559535.0	12.630281448364258
45	2018-01-04	13.0	12.699999809265137	12.850000381469727	12.699999809265137	18260276.0	12.580750465393066
46	2018-01-05	12.899999618530273	12.600000381469727	12.899999618530273	12.850000381469727	16149943.0	12.729342460632324
47	2018-01-08	13.5	12.949999809265137	12.949999809265137	13.399999618530273	66870582.0	13.274177551269531
48	2018-01-09	13.75	13.149999618530273	13.449999809265137	13.699999809265137	45952648.0	13.57136058807373
49	2018-01-10	14.600000381469727	13.800000190734863	14.0	14.0	75308379.0	13.868544578552246
50	2018-01-11	14.300000190734863	13.699999809265137	13.949999809265137	13.899999618530273	31757931.0	13.769482612609863
51	2018-01-12	14.399999618530273	13.850000381469727	14.100000381469727	13.899999618530273	27822057.0	13.769482612609863
52	2018-01-15	13.899999618530273	12.850000381469727	13.899999618530273	13.050000190734863	54628345.0	12.927464485168457
53	2018-01-16	13.350000381469727	12.949999809265137	13.0	13.199999809265137	20747561.0	13.076055526733398
54	2018-01-17	13.25	12.899999618530273	13.100000381469727	12.899999618530273	24879922.0	12.7788724899292
55	2018-01-18	12.899999618530273	12.550000190734863	12.899999618530273	12.649999618530273	24145725.0	12.531219482421875
56	2018-01-19	12.949999809265137	12.600000381469727	12.649999618530273	12.75	13938173.0	12.630281448364258
57	2018-01-22	12.850000381469727	12.300000190734863	12.800000190734863	12.550000190734863	19883941.0	12.432159423828125
58	2018-01-23	12.75	12.5	12.600000381469727	12.75	11729886.0	12.630281448364258
