	date	high	low	open	close	volume	Adj Close
0	2017-11-01	4.730000019073486	4.679999828338623	4.699999809265137	4.679999828338623	137046.0	4.679999828338623
1	2017-11-02	4.849999904632568	4.690000057220459	4.690000057220459	4.760000228881836	416998.0	4.760000228881836
2	2017-11-03	4.889999866485596	4.800000190734863	4.849999904632568	4.829999923706055	178119.0	4.829999923706055
3	2017-11-06	4.809999942779541	4.75	4.809999942779541	4.760000228881836	113354.0	4.760000228881836
4	2017-11-07	4.800000190734863	4.730000019073486	4.760000228881836	4.75	196006.0	4.75
5	2017-11-08	4.75	4.679999828338623	4.739999771118164	4.710000038146973	159244.0	4.710000038146973
6	2017-11-09	4.730000019073486	4.699999809265137	4.699999809265137	4.699999809265137	156276.0	4.699999809265137
7	2017-11-10	4.710000038146973	4.650000095367432	4.670000076293945	4.699999809265137	152331.0	4.699999809265137
8	2017-11-13	4.710000038146973	4.650000095367432	4.699999809265137	4.679999828338623	231130.0	4.679999828338623
9	2017-11-14	4.71999979019165	4.650000095367432	4.679999828338623	4.659999847412109	236112.0	4.659999847412109
10	2017-11-15	4.670000076293945	4.550000190734863	4.659999847412109	4.670000076293945	257781.0	4.670000076293945
11	2017-11-16	4.670000076293945	4.670000076293945	4.670000076293945	4.670000076293945	0.0	4.670000076293945
12	2017-11-17	4.670000076293945	4.670000076293945	4.670000076293945	4.670000076293945	0.0	4.670000076293945
13	2017-11-20	4.670000076293945	4.670000076293945	4.670000076293945	4.670000076293945	0.0	4.670000076293945
14	2017-11-21	4.670000076293945	4.670000076293945	4.670000076293945	4.670000076293945	0.0	4.670000076293945
15	2017-11-22	4.670000076293945	4.670000076293945	4.670000076293945	4.670000076293945	0.0	4.670000076293945
16	2017-11-23	4.670000076293945	4.670000076293945	4.670000076293945	4.670000076293945	0.0	4.670000076293945
17	2017-11-24	4.670000076293945	4.670000076293945	4.670000076293945	4.670000076293945	0.0	4.670000076293945
18	2017-11-27	5.800000190734863	5.239999771118164	5.800000190734863	5.28000020980835	407451.0	5.28000020980835
19	2017-11-28	5.369999885559082	5.179999828338623	5.369999885559082	5.199999809265137	227737.0	5.199999809265137
20	2017-11-29	5.210000038146973	5.03000020980835	5.03000020980835	5.150000095367432	260589.0	5.150000095367432
21	2017-11-30	5.150000095367432	5.099999904632568	5.110000133514404	5.099999904632568	140597.0	5.099999904632568
22	2017-12-01	5.139999866485596	5.050000190734863	5.099999904632568	5.059999942779541	192776.0	5.059999942779541
23	2017-12-04	5.059999942779541	5.03000020980835	5.03000020980835	5.03000020980835	158679.0	5.03000020980835
24	2017-12-05	5.059999942779541	5.0	5.03000020980835	5.0	138791.0	5.0
25	2017-12-06	5.010000228881836	4.960000038146973	4.960000038146973	4.96999979019165	77841.0	4.96999979019165
26	2017-12-07	4.949999809265137	4.869999885559082	4.900000095367432	4.869999885559082	119534.0	4.869999885559082
27	2017-12-08	4.960000038146973	4.860000133514404	4.869999885559082	4.860000133514404	79509.0	4.860000133514404
28	2017-12-11	4.960000038146973	4.860000133514404	4.909999847412109	4.900000095367432	79612.0	4.900000095367432
29	2017-12-12	4.909999847412109	4.880000114440918	4.909999847412109	4.889999866485596	39190.0	4.889999866485596
30	2017-12-13	4.889999866485596	4.809999942779541	4.889999866485596	4.820000171661377	119376.0	4.820000171661377
31	2017-12-14	4.880000114440918	4.829999923706055	4.880000114440918	4.849999904632568	50308.0	4.849999904632568
32	2017-12-15	4.869999885559082	4.840000152587891	4.840000152587891	4.849999904632568	32857.0	4.849999904632568
33	2017-12-18	4.880000114440918	4.820000171661377	4.880000114440918	4.820000171661377	187228.0	4.820000171661377
34	2017-12-19	4.860000133514404	4.820000171661377	4.849999904632568	4.820000171661377	57965.0	4.820000171661377
35	2017-12-20	4.849999904632568	4.800000190734863	4.849999904632568	4.820000171661377	62405.0	4.820000171661377
36	2017-12-21	4.849999904632568	4.769999980926514	4.820000171661377	4.769999980926514	132055.0	4.769999980926514
37	2017-12-22	4.869999885559082	4.800000190734863	4.820000171661377	4.849999904632568	123763.0	4.849999904632568
38	2017-12-25	4.929999828338623	4.849999904632568	4.849999904632568	4.900000095367432	79010.0	4.900000095367432
39	2017-12-26	4.869999885559082	4.800000190734863	4.860000133514404	4.820000171661377	142634.0	4.820000171661377
40	2017-12-27	5.139999866485596	4.820000171661377	4.820000171661377	5.050000190734863	231660.0	5.050000190734863
41	2017-12-28	5.179999828338623	4.949999809265137	5.039999961853027	5.090000152587891	216961.0	5.090000152587891
42	2017-12-29	5.099999904632568	5.03000020980835	5.050000190734863	5.059999942779541	70228.0	5.059999942779541
43	2018-01-02	5.400000095367432	5.059999942779541	5.059999942779541	5.389999866485596	421665.0	5.389999866485596
44	2018-01-03	5.380000114440918	5.260000228881836	5.369999885559082	5.28000020980835	295596.0	5.28000020980835
45	2018-01-04	5.320000171661377	5.210000038146973	5.289999961853027	5.21999979019165	172876.0	5.21999979019165
46	2018-01-05	5.599999904632568	5.239999771118164	5.239999771118164	5.5	582583.0	5.5
47	2018-01-08	5.519999980926514	5.309999942779541	5.489999771118164	5.420000076293945	751198.0	5.420000076293945
48	2018-01-09	5.429999828338623	5.28000020980835	5.429999828338623	5.289999961853027	113186.0	5.289999961853027
49	2018-01-10	5.699999809265137	5.289999961853027	5.289999961853027	5.619999885559082	1131974.0	5.619999885559082
50	2018-01-11	5.610000133514404	5.360000133514404	5.510000228881836	5.599999904632568	449556.0	5.599999904632568
51	2018-01-12	6.130000114440918	5.5	5.590000152587891	5.949999809265137	949076.0	5.949999809265137
52	2018-01-15	5.980000019073486	5.610000133514404	5.940000057220459	5.739999771118164	376136.0	5.739999771118164
53	2018-01-16	5.739999771118164	5.619999885559082	5.730000019073486	5.730000019073486	183358.0	5.730000019073486
54	2018-01-17	5.900000095367432	5.619999885559082	5.699999809265137	5.849999904632568	297562.0	5.849999904632568
55	2018-01-18	5.900000095367432	5.699999809265137	5.840000152587891	5.829999923706055	219673.0	5.829999923706055
56	2018-01-19	5.829999923706055	5.699999809265137	5.829999923706055	5.78000020980835	117406.0	5.78000020980835
57	2018-01-22	6.260000228881836	5.710000038146973	5.710000038146973	5.989999771118164	726092.0	5.989999771118164
58	2018-01-23	5.949999809265137	5.849999904632568	5.889999866485596	5.920000076293945	82566.0	5.920000076293945
59	2018-01-24	5.989999771118164	5.860000133514404	5.909999847412109	5.909999847412109	162891.0	5.909999847412109
60	2018-01-25	6.0	5.860000133514404	6.0	5.900000095367432	194033.0	5.900000095367432
61	2018-01-26	5.900000095367432	5.800000190734863	5.900000095367432	5.809999942779541	144580.0	5.809999942779541
62	2018-01-29	5.860000133514404	5.71999979019165	5.860000133514404	5.789999961853027	172036.0	5.789999961853027
63	2018-01-30	5.920000076293945	5.730000019073486	5.789999961853027	5.840000152587891	238383.0	5.840000152587891
64	2018-01-31	5.880000114440918	5.71999979019165	5.840000152587891	5.860000133514404	145729.0	5.860000133514404
65	2018-02-01	5.860000133514404	5.760000228881836	5.860000133514404	5.769999980926514	93810.0	5.769999980926514
66	2018-02-02	5.849999904632568	5.75	5.789999961853027	5.78000020980835	64353.0	5.78000020980835
67	2018-02-05	5.840000152587891	5.670000076293945	5.690000057220459	5.769999980926514	88119.0	5.769999980926514
68	2018-02-06	5.769999980926514	5.199999809265137	5.769999980926514	5.21999979019165	286153.0	5.21999979019165
69	2018-02-07	5.570000171661377	5.199999809265137	5.570000171661377	5.389999866485596	122118.0	5.389999866485596
70	2018-02-08	5.389999866485596	5.199999809265137	5.199999809265137	5.340000152587891	89056.0	5.340000152587891
71	2018-02-09	5.300000190734863	5.230000019073486	5.289999961853027	5.25	57722.0	5.25
72	2018-02-12	5.380000114440918	5.25	5.25	5.260000228881836	50563.0	5.260000228881836
73	2018-02-21	5.519999980926514	5.230000019073486	5.380000114440918	5.349999904632568	175554.0	5.349999904632568
74	2018-02-22	5.489999771118164	5.349999904632568	5.420000076293945	5.440000057220459	99528.0	5.440000057220459
75	2018-02-23	5.590000152587891	5.400000095367432	5.449999809265137	5.519999980926514	260325.0	5.519999980926514
76	2018-02-26	5.579999923706055	5.409999847412109	5.579999923706055	5.440000057220459	64276.0	5.440000057220459
77	2018-02-27	5.570000171661377	5.460000038146973	5.460000038146973	5.489999771118164	128991.0	5.489999771118164
78	2018-03-01	6.0	5.449999809265137	5.489999771118164	5.900000095367432	507747.0	5.900000095367432
79	2018-03-02	5.900000095367432	5.699999809265137	5.840000152587891	5.75	273038.0	5.75
80	2018-03-05	5.800000190734863	5.5	5.75	5.570000171661377	124297.0	5.570000171661377
81	2018-03-06	5.670000076293945	5.550000190734863	5.570000171661377	5.590000152587891	88406.0	5.590000152587891
82	2018-03-07	5.579999923706055	5.519999980926514	5.559999942779541	5.559999942779541	74373.0	5.559999942779541
83	2018-03-08	5.710000038146973	5.559999942779541	5.559999942779541	5.630000114440918	93412.0	5.630000114440918
84	2018-03-09	5.670000076293945	5.539999961853027	5.650000095367432	5.610000133514404	133788.0	5.610000133514404
85	2018-03-12	5.679999828338623	5.519999980926514	5.679999828338623	5.550000190734863	71121.0	5.550000190734863
86	2018-03-13	5.550000190734863	5.349999904632568	5.5	5.429999828338623	313316.0	5.429999828338623
87	2018-03-14	5.460000038146973	5.329999923706055	5.329999923706055	5.460000038146973	109389.0	5.460000038146973
88	2018-03-15	5.510000228881836	5.400000095367432	5.440000057220459	5.409999847412109	109851.0	5.409999847412109
89	2018-03-16	5.440000057220459	5.349999904632568	5.400000095367432	5.349999904632568	82127.0	5.349999904632568
90	2018-03-19	5.409999847412109	5.329999923706055	5.409999847412109	5.389999866485596	49832.0	5.389999866485596
91	2018-03-20	5.400000095367432	5.230000019073486	5.380000114440918	5.349999904632568	182282.0	5.349999904632568
92	2018-03-21	5.349999904632568	5.260000228881836	5.349999904632568	5.329999923706055	320257.0	5.329999923706055
93	2018-03-22	5.420000076293945	5.269999980926514	5.300000190734863	5.369999885559082	267473.0	5.369999885559082
94	2018-03-23	5.25	5.099999904632568	5.25	5.150000095367432	345289.0	5.150000095367432
95	2018-03-26	5.159999847412109	5.079999923706055	5.079999923706055	5.099999904632568	112890.0	5.099999904632568
96	2018-03-27	5.230000019073486	5.099999904632568	5.230000019073486	5.130000114440918	149688.0	5.130000114440918
97	2018-03-28	5.199999809265137	5.099999904632568	5.110000133514404	5.179999828338623	104620.0	5.179999828338623
98	2018-03-29	5.199999809265137	5.110000133514404	5.179999828338623	5.119999885559082	41553.0	5.119999885559082
99	2018-03-30	5.329999923706055	5.119999885559082	5.119999885559082	5.28000020980835	387801.0	5.28000020980835
100	2018-04-02	5.53000020980835	5.190000057220459	5.190000057220459	5.449999809265137	612403.0	5.449999809265137
101	2018-04-03	5.400000095367432	5.300000190734863	5.389999866485596	5.400000095367432	117123.0	5.400000095367432
102	2018-04-09	5.539999961853027	5.210000038146973	5.400000095367432	5.480000019073486	236027.0	5.480000019073486
103	2018-04-10	5.5	5.300000190734863	5.5	5.309999942779541	203177.0	5.309999942779541
104	2018-04-11	5.489999771118164	5.320000171661377	5.320000171661377	5.329999923706055	127771.0	5.329999923706055
105	2018-04-12	5.440000057220459	5.300000190734863	5.329999923706055	5.369999885559082	187713.0	5.369999885559082
106	2018-04-13	5.409999847412109	5.289999961853027	5.369999885559082	5.340000152587891	151784.0	5.340000152587891
107	2018-04-16	5.369999885559082	5.239999771118164	5.329999923706055	5.25	109092.0	5.25
108	2018-04-17	5.289999961853027	5.110000133514404	5.28000020980835	5.139999866485596	154858.0	5.139999866485596
109	2018-04-18	5.300000190734863	5.230000019073486	5.230000019073486	5.239999771118164	46287.0	5.239999771118164
110	2018-04-19	5.329999923706055	5.239999771118164	5.239999771118164	5.300000190734863	330089.0	5.300000190734863
111	2018-04-20	5.360000133514404	5.199999809265137	5.360000133514404	5.260000228881836	99900.0	5.260000228881836
112	2018-04-23	5.300000190734863	5.190000057220459	5.260000228881836	5.25	123515.0	5.25
113	2018-04-24	5.25	5.199999809265137	5.25	5.199999809265137	34364.0	5.199999809265137
114	2018-04-25	5.25	5.150000095367432	5.25	5.199999809265137	23914.0	5.199999809265137
115	2018-04-26	5.199999809265137	5.079999923706055	5.199999809265137	5.099999904632568	134010.0	5.099999904632568
116	2018-04-27	5.139999866485596	5.070000171661377	5.090000152587891	5.130000114440918	74480.0	5.130000114440918
117	2018-04-30	5.340000152587891	5.099999904632568	5.119999885559082	5.289999961853027	396947.0	5.289999961853027
