	date	high	low	open	close	volume	Adj Close
0	2017-11-01	32.724300384521484	32.299800872802734	32.53139877319336	32.41559982299805	4335481.0	29.44632339477539
1	2017-11-02	33.611900329589844	32.53139877319336	32.56999969482422	33.534698486328125	16946665.0	30.462913513183594
2	2017-11-03	34.11360168457031	33.303199768066406	33.727699279785156	33.303199768066406	15504968.0	30.25261878967285
3	2017-11-06	33.6505012512207	32.99449920654297	33.611900329589844	33.380401611328125	4996642.0	30.322750091552734
4	2017-11-07	33.573299407958984	33.187400817871094	33.534698486328125	33.187400817871094	3622081.0	30.147428512573242
5	2017-11-08	33.88199996948242	33.187400817871094	33.26459884643555	33.727699279785156	6285136.0	30.638235092163086
6	2017-11-09	34.26789855957031	32.492801666259766	34.22930145263672	32.56999969482422	9725367.0	29.586580276489258
7	2017-11-10	33.03310012817383	32.18410110473633	32.261199951171875	32.878700256347656	3556361.0	29.867002487182617
8	2017-11-13	33.92060089111328	33.03310012817383	33.804901123046875	33.41889953613281	11786273.0	30.35772132873535
9	2017-11-14	33.88199996948242	33.22600173950195	33.804901123046875	33.41889953613281	4485588.0	30.35772132873535
10	2017-11-15	35.65719985961914	33.534698486328125	33.6505012512207	35.42559814453125	42216167.0	32.180606842041016
11	2017-11-16	35.811500549316406	34.8468017578125	35.73429870605469	34.96260070800781	18005790.0	31.76001739501953
12	2017-11-17	37.27799987792969	35.58000183105469	35.73429870605469	36.04309844970703	44100625.0	32.74154281616211
13	2017-11-20	36.58330154418945	35.309898376464844	36.46760177612305	36.12030029296875	12732089.0	32.81167221069336
14	2017-11-21	36.58330154418945	35.3484001159668	36.12030029296875	35.387001037597656	11932578.0	32.14554214477539
15	2017-11-22	35.3484001159668	34.61520004272461	35.3484001159668	35.15549850463867	11554948.0	31.93524742126465
16	2017-11-23	35.61859893798828	34.92399978637695	35.3484001159668	34.92399978637695	5371494.0	31.72495460510254
17	2017-11-24	35.19409942626953	34.61520004272461	35.19409942626953	34.76959991455078	3885363.0	31.58469581604004
18	2017-11-27	35.15549850463867	34.34510040283203	34.80820083618164	34.38370132446289	6633723.0	31.234148025512695
19	2017-11-28	34.190799713134766	33.303199768066406	34.11360168457031	33.341800689697266	11021701.0	30.287683486938477
20	2017-11-29	33.92060089111328	33.41889953613281	33.573299407958984	33.41889953613281	6347660.0	30.35772132873535
21	2017-11-30	33.766300201416016	32.724300384521484	33.41889953613281	33.03310012817383	6721434.0	30.007261276245117
22	2017-12-01	33.41889953613281	32.454200744628906	33.187400817871094	32.80149841308594	5583442.0	29.796875
23	2017-12-04	33.148799896240234	32.724300384521484	32.95589828491211	32.917301177978516	3019357.0	29.902069091796875
24	2017-12-05	33.03310012817383	32.60860061645508	32.95589828491211	32.917301177978516	4085110.0	29.902069091796875
