	date	high	low	open	close	volume	Adj Close
0	2017-11-01	46.70000076293945	46.099998474121094	46.099998474121094	46.150001525878906	829265.0	40.598487854003906
1	2017-11-02	46.54999923706055	46.20000076293945	46.45000076293945	46.20000076293945	713978.0	40.64247512817383
2	2017-11-03	46.5	46.04999923706055	46.5	46.20000076293945	668462.0	40.64247512817383
3	2017-11-06	49.20000076293945	46.20000076293945	46.29999923706055	49.099998474121094	8976886.0	43.19362258911133
4	2017-11-07	52.0	49.20000076293945	49.349998474121094	51.400001525878906	25178852.0	45.21695327758789
5	2017-11-08	52.599998474121094	50.599998474121094	52.599998474121094	50.599998474121094	9486201.0	44.51318359375
6	2017-11-09	50.900001525878906	48.099998474121094	50.79999923706055	48.5	6688095.0	42.665802001953125
7	2017-11-10	49.400001525878906	48.349998474121094	48.54999923706055	48.599998474121094	3898605.0	42.75376892089844
8	2017-11-13	48.099998474121094	46.5	48.099998474121094	46.5	5303593.0	40.90638732910156
9	2017-11-14	47.150001525878906	45.25	46.599998474121094	45.900001525878906	5024588.0	40.378562927246094
10	2017-11-15	46.0	45.25	45.900001525878906	45.400001525878906	2651326.0	39.93870544433594
11	2017-11-16	45.400001525878906	44.70000076293945	45.400001525878906	45.04999923706055	2962277.0	39.63080978393555
12	2017-11-17	45.5	44.95000076293945	45.29999923706055	45.0	2782728.0	39.58682632446289
13	2017-11-20	45.29999923706055	44.849998474121094	45.04999923706055	44.900001525878906	1497617.0	39.49885559082031
14	2017-11-21	46.25	44.95000076293945	45.0	45.54999923706055	4258933.0	40.07066345214844
15	2017-11-22	46.54999923706055	45.150001525878906	45.75	45.349998474121094	4443678.0	39.89472198486328
16	2017-11-23	46.75	45.349998474121094	45.650001525878906	46.75	3249777.0	41.126312255859375
17	2017-11-24	46.70000076293945	45.70000076293945	46.70000076293945	45.75	2678920.0	40.246604919433594
18	2017-11-27	46.0	45.20000076293945	45.95000076293945	45.20000076293945	1888009.0	39.76276397705078
19	2017-11-28	45.599998474121094	45.099998474121094	45.20000076293945	45.54999923706055	978001.0	40.07066345214844
20	2017-11-29	46.29999923706055	45.04999923706055	46.099998474121094	45.150001525878906	2353181.0	39.718780517578125
21	2017-11-30	45.849998474121094	44.849998474121094	45.0	45.849998474121094	2374090.0	40.33457565307617
22	2017-12-01	46.150001525878906	45.0	46.0	45.20000076293945	2649392.0	39.76276397705078
23	2017-12-04	45.5	44.95000076293945	44.95000076293945	45.20000076293945	1508621.0	39.76276397705078
24	2017-12-05	45.45000076293945	44.900001525878906	45.099998474121094	45.099998474121094	2313325.0	39.67479705810547
25	2017-12-06	45.45000076293945	44.900001525878906	45.099998474121094	45.400001525878906	3187521.0	39.93870544433594
