	date	high	low	open	close	volume	Adj Close
0	2017-11-01	52.400001525878906	52.099998474121094	52.29999923706055	52.099998474121094	136524.0	45.8579216003418
1	2017-11-02	52.5	52.099998474121094	52.20000076293945	52.400001525878906	98457.0	46.12198257446289
2	2017-11-03	52.599998474121094	52.400001525878906	52.5	52.5	145371.0	46.209999084472656
3	2017-11-06	52.5	51.79999923706055	52.5	52.099998474121094	176917.0	45.8579216003418
4	2017-11-07	52.5	52.099998474121094	52.099998474121094	52.29999923706055	257741.0	46.033958435058594
5	2017-11-08	52.5	52.0	52.5	52.20000076293945	215107.0	45.94594192504883
6	2017-11-09	52.099998474121094	51.900001525878906	52.099998474121094	52.0	229150.0	45.769901275634766
7	2017-11-10	52.0	51.900001525878906	52.0	52.0	86114.0	45.769901275634766
8	2017-11-13	52.5	52.0	52.0	52.099998474121094	144000.0	45.8579216003418
9	2017-11-14	52.29999923706055	51.900001525878906	52.099998474121094	52.20000076293945	155506.0	45.94594192504883
10	2017-11-15	52.599998474121094	51.900001525878906	52.0	52.5	324052.0	46.209999084472656
11	2017-11-16	52.5	51.900001525878906	52.5	52.099998474121094	254843.0	45.8579216003418
12	2017-11-17	52.29999923706055	51.900001525878906	52.20000076293945	51.900001525878906	141001.0	45.681884765625
13	2017-11-20	52.0	51.70000076293945	51.900001525878906	51.79999923706055	254766.0	45.59386444091797
14	2017-11-21	52.20000076293945	51.70000076293945	51.79999923706055	52.099998474121094	213934.0	45.8579216003418
15	2017-11-22	52.5	51.79999923706055	52.099998474121094	52.5	447871.0	46.209999084472656
16	2017-11-23	52.70000076293945	52.0	52.70000076293945	52.400001525878906	227778.0	46.12198257446289
17	2017-11-24	52.5	52.0	52.5	52.29999923706055	133323.0	46.033958435058594
18	2017-11-27	52.29999923706055	51.900001525878906	52.29999923706055	51.900001525878906	142747.0	45.681884765625
19	2017-11-28	52.20000076293945	51.70000076293945	52.20000076293945	51.900001525878906	238279.0	45.681884765625
20	2017-11-29	52.099998474121094	51.70000076293945	52.099998474121094	51.70000076293945	146167.0	45.5058479309082
21	2017-11-30	52.400001525878906	51.70000076293945	51.70000076293945	52.400001525878906	298801.0	46.12198257446289
