	date	high	low	open	close	volume	Adj Close
0	2017-11-01	38.400001525878906	38.04999923706055	38.400001525878906	38.29999923706055	2684435.0	34.45781326293945
1	2017-11-02	38.599998474121094	38.150001525878906	38.150001525878906	38.25	2165669.0	34.41282653808594
2	2017-11-03	38.349998474121094	38.0	38.25	38.25	1737532.0	34.41282653808594
3	2017-11-06	38.5	38.04999923706055	38.25	38.099998474121094	1795612.0	34.27787780761719
4	2017-11-07	38.54999923706055	38.099998474121094	38.400001525878906	38.20000076293945	2807816.0	34.36784744262695
5	2017-11-08	38.400001525878906	37.20000076293945	38.20000076293945	38.0	5443347.0	34.18790817260742
6	2017-11-09	38.099998474121094	37.25	38.099998474121094	37.5	2688974.0	33.738067626953125
7	2017-11-10	38.599998474121094	36.79999923706055	37.29999923706055	38.349998474121094	4773564.0	34.5027961730957
8	2017-11-13	38.25	37.5	38.099998474121094	37.54999923706055	2894999.0	33.78305435180664
9	2017-11-14	37.79999923706055	37.04999923706055	37.5	37.20000076293945	3226473.0	33.468162536621094
10	2017-11-15	37.70000076293945	36.95000076293945	37.599998474121094	37.0	5268318.0	33.28822708129883
11	2017-11-16	37.70000076293945	36.900001525878906	37.0	37.54999923706055	4945891.0	33.78305435180664
12	2017-11-17	38.599998474121094	37.650001525878906	37.79999923706055	38.599998474121094	7274962.0	34.727718353271484
13	2017-11-20	39.04999923706055	38.599998474121094	38.900001525878906	39.04999923706055	5124265.0	35.132572174072266
14	2017-11-21	39.599998474121094	38.70000076293945	39.099998474121094	39.04999923706055	6006401.0	35.132572174072266
15	2017-11-22	39.25	38.79999923706055	39.04999923706055	39.04999923706055	3418152.0	35.132572174072266
16	2017-11-23	39.45000076293945	38.95000076293945	39.04999923706055	39.29999923706055	3215362.0	35.35749435424805
17	2017-11-24	39.5	39.04999923706055	39.400001525878906	39.400001525878906	3623738.0	35.44746780395508
18	2017-11-27	39.54999923706055	39.20000076293945	39.54999923706055	39.25	2741044.0	35.3125114440918
19	2017-11-28	40.150001525878906	39.099998474121094	39.29999923706055	40.150001525878906	7458263.0	36.12222671508789
20	2017-11-29	40.70000076293945	39.849998474121094	40.0	40.29999923706055	6247387.0	36.257179260253906
21	2017-11-30	41.349998474121094	40.04999923706055	40.29999923706055	40.599998474121094	15512986.0	36.52708053588867
22	2017-12-01	40.849998474121094	39.650001525878906	40.599998474121094	39.70000076293945	5153341.0	35.717369079589844
23	2017-12-04	40.099998474121094	39.45000076293945	39.95000076293945	39.79999923706055	2588236.0	35.80733871459961
24	2017-12-05	39.900001525878906	39.0	39.5	39.25	4079821.0	35.3125114440918
25	2017-12-06	39.54999923706055	38.5	39.25	38.5	4593532.0	34.63774871826172
26	2017-12-07	40.0	38.599998474121094	38.599998474121094	39.95000076293945	6244988.0	35.94228744506836
27	2017-12-08	40.54999923706055	39.849998474121094	40.45000076293945	40.29999923706055	4906922.0	36.257179260253906
28	2017-12-11	41.0	40.29999923706055	40.400001525878906	40.599998474121094	3359069.0	36.52708053588867
29	2017-12-12	40.95000076293945	40.400001525878906	40.70000076293945	40.900001525878906	4794945.0	36.7969856262207
30	2017-12-13	41.0	40.25	41.0	40.25	3979652.0	36.21219253540039
31	2017-12-14	41.29999923706055	40.5	40.5	40.95000076293945	4890940.0	36.84197235107422
32	2017-12-15	41.0	40.04999923706055	41.0	40.5	6690611.0	36.43711471557617
33	2017-12-18	40.70000076293945	40.29999923706055	40.5	40.70000076293945	1954919.0	36.61705017089844
34	2017-12-19	41.099998474121094	40.349998474121094	40.599998474121094	40.5	3864276.0	36.43711471557617
35	2017-12-20	40.70000076293945	40.400001525878906	40.5	40.5	1245264.0	36.43711471557617
36	2017-12-21	41.099998474121094	40.349998474121094	40.349998474121094	40.70000076293945	2763984.0	36.61705017089844
37	2017-12-22	40.70000076293945	40.400001525878906	40.70000076293945	40.54999923706055	1306777.0	36.48209762573242
38	2017-12-25	40.599998474121094	39.95000076293945	40.5	40.0	1634808.0	35.987274169921875
39	2017-12-26	40.150001525878906	39.5	40.0	39.75	1415286.0	35.762351989746094
40	2017-12-27	40.29999923706055	39.75	39.75	40.29999923706055	1761266.0	36.257179260253906
41	2017-12-28	40.650001525878906	40.20000076293945	40.29999923706055	40.54999923706055	1942813.0	36.48209762573242
42	2017-12-29	40.79999923706055	40.29999923706055	40.599998474121094	40.54999923706055	2295056.0	36.48209762573242
43	2018-01-02	40.849998474121094	40.400001525878906	40.599998474121094	40.849998474121094	1740536.0	36.75200271606445
44	2018-01-03	41.70000076293945	40.95000076293945	40.95000076293945	41.70000076293945	6466626.0	37.51673126220703
45	2018-01-04	42.5	41.20000076293945	42.099998474121094	41.79999923706055	6431642.0	37.60669708251953
46	2018-01-05	42.349998474121094	41.54999923706055	41.900001525878906	42.25	4815835.0	38.011558532714844
47	2018-01-08	42.400001525878906	41.79999923706055	42.349998474121094	42.099998474121094	4294343.0	37.87660217285156
48	2018-01-09	42.29999923706055	41.54999923706055	42.25	41.900001525878906	4843093.0	37.6966667175293
49	2018-01-10	42.04999923706055	41.04999923706055	42.04999923706055	41.599998474121094	2930395.0	37.426761627197266
50	2018-01-11	41.849998474121094	41.150001525878906	41.849998474121094	41.45000076293945	2238985.0	37.291812896728516
51	2018-01-12	41.79999923706055	41.29999923706055	41.45000076293945	41.599998474121094	2516733.0	37.426761627197266
52	2018-01-15	41.95000076293945	41.599998474121094	41.900001525878906	41.79999923706055	1932605.0	37.60669708251953
53	2018-01-16	41.900001525878906	41.5	41.849998474121094	41.650001525878906	1938044.0	37.47174835205078
54	2018-01-17	42.150001525878906	41.45000076293945	41.5	41.849998474121094	4195297.0	37.65168380737305
55	2018-01-18	42.349998474121094	41.70000076293945	42.20000076293945	41.849998474121094	2873899.0	37.65168380737305
56	2018-01-19	42.349998474121094	41.79999923706055	42.29999923706055	41.95000076293945	3399614.0	37.74165344238281
57	2018-01-22	42.0	41.849998474121094	41.95000076293945	42.0	2449494.0	37.78663635253906
58	2018-01-23	42.150001525878906	41.849998474121094	42.099998474121094	42.0	2057705.0	37.78663635253906
59	2018-01-24	42.0	41.25	42.0	41.5	2840795.0	37.336795806884766
60	2018-01-25	42.099998474121094	41.70000076293945	42.0	41.849998474121094	2545261.0	37.65168380737305
61	2018-01-26	42.0	41.5	41.79999923706055	42.0	1509716.0	37.78663635253906
62	2018-01-29	42.04999923706055	41.5	42.04999923706055	41.75	1722353.0	37.56171798706055
63	2018-01-30	41.54999923706055	40.849998474121094	41.5	40.849998474121094	2624102.0	36.75200271606445
64	2018-01-31	41.79999923706055	40.400001525878906	40.75	41.25	3473107.0	37.111873626708984
65	2018-02-01	41.45000076293945	40.900001525878906	41.400001525878906	40.95000076293945	1822318.0	36.84197235107422
66	2018-02-02	40.75	40.099998474121094	40.54999923706055	40.20000076293945	3642134.0	36.16720962524414
67	2018-02-05	39.70000076293945	38.900001525878906	39.599998474121094	39.29999923706055	5427171.0	35.35749435424805
