	date	high	low	open	close	volume	Adj Close
0	2019-06-04	24.149999618530273	23.649999618530273	23.799999237060547	24.100000381469727	175500.0	23.50363540649414
1	2019-06-05	24.350000381469727	23.799999237060547	24.299999237060547	23.899999618530273	93144.0	23.308584213256836
2	2019-06-06	24.0	23.549999237060547	24.0	23.549999237060547	43000.0	22.96724510192871
3	2019-06-10	23.899999618530273	23.549999237060547	23.799999237060547	23.799999237060547	55001.0	23.2110595703125
4	2019-06-11	24.049999237060547	23.799999237060547	24.0	23.850000381469727	99001.0	23.259822845458984
5	2019-06-12	24.0	23.700000762939453	23.899999618530273	23.700000762939453	59003.0	23.113534927368164
6	2019-06-13	24.0	23.75	23.850000381469727	23.850000381469727	75003.0	23.259822845458984
7	2019-06-14	24.149999618530273	23.899999618530273	23.950000762939453	24.100000381469727	153500.0	23.50363540649414
8	2019-06-17	25.350000381469727	24.25	24.25	25.0	493004.0	24.381364822387695
9	2019-06-18	25.149999618530273	24.600000381469727	25.149999618530273	24.600000381469727	181001.0	23.99126434326172
10	2019-06-19	24.950000762939453	24.549999237060547	24.799999237060547	24.700000762939453	98000.0	24.088788986206055
11	2019-06-20	24.899999618530273	24.5	24.75	24.649999618530273	74244.0	24.04002571105957
12	2019-06-21	25.25	24.649999618530273	24.700000762939453	24.75	210001.0	24.137550354003906
13	2019-06-24	25.149999618530273	24.700000762939453	24.75	25.0	94101.0	24.381364822387695
14	2019-06-25	24.899999618530273	24.700000762939453	24.850000381469727	24.700000762939453	49000.0	24.088788986206055
15	2019-06-26	24.950000762939453	24.600000381469727	24.700000762939453	24.600000381469727	40001.0	23.99126434326172
16	2019-06-27	24.850000381469727	24.549999237060547	24.75	24.600000381469727	77000.0	23.99126434326172
17	2019-06-28	25.149999618530273	24.700000762939453	24.700000762939453	24.850000381469727	197001.0	24.235076904296875
18	2019-07-01	25.25	24.799999237060547	25.25	25.0	213000.0	24.381364822387695
19	2019-07-02	27.0	25.200000762939453	25.200000762939453	26.5	1111295.0	25.84424591064453
20	2019-07-03	27.200000762939453	26.149999618530273	26.799999237060547	26.299999237060547	588005.0	25.649194717407227
21	2019-07-04	26.600000381469727	25.850000381469727	26.399999618530273	26.149999618530273	272000.0	25.502906799316406
22	2019-07-05	26.399999618530273	26.049999237060547	26.149999618530273	26.100000381469727	141001.0	25.454145431518555
23	2019-07-08	26.649999618530273	26.149999618530273	26.149999618530273	26.149999618530273	215000.0	25.502906799316406
24	2019-07-09	27.600000381469727	26.700000762939453	27.100000381469727	26.700000762939453	1772100.0	26.03929901123047
25	2019-07-10	27.25	26.600000381469727	27.200000762939453	26.600000381469727	381101.0	25.9417724609375
