	date	high	low	open	close	volume	Adj Close
0	2017-11-01	10.550000190734863	10.199999809265137	10.300000190734863	10.399999618530273	38277.0	10.399999618530273
1	2017-11-02	10.5	10.399999618530273	10.5	10.5	12938.0	10.5
2	2017-11-03	10.5	10.5	10.5	10.5	4395.0	10.5
3	2017-11-06	10.399999618530273	10.350000381469727	10.350000381469727	10.350000381469727	17159.0	10.350000381469727
4	2017-11-07	10.350000381469727	10.300000190734863	10.300000190734863	10.350000381469727	5651.0	10.350000381469727
5	2017-11-08	10.550000190734863	10.350000381469727	10.350000381469727	10.5	9760.0	10.5
6	2017-11-09	10.350000381469727	10.149999618530273	10.350000381469727	10.199999809265137	68064.0	10.199999809265137
7	2017-11-10	10.550000190734863	10.25	10.25	10.5	27024.0	10.5
8	2017-11-13	10.350000381469727	10.149999618530273	10.350000381469727	10.149999618530273	101091.0	10.149999618530273
9	2017-11-14	10.25	10.050000190734863	10.25	10.050000190734863	92000.0	10.050000190734863
10	2017-11-15	10.199999809265137	10.050000190734863	10.050000190734863	10.199999809265137	8097.0	10.199999809265137
11	2017-11-16	10.300000190734863	10.199999809265137	10.25	10.300000190734863	13050.0	10.300000190734863
12	2017-11-17	10.25	10.100000381469727	10.100000381469727	10.199999809265137	8580.0	10.199999809265137
13	2017-11-20	10.300000190734863	10.149999618530273	10.149999618530273	10.300000190734863	18208.0	10.300000190734863
14	2017-11-21	10.449999809265137	10.199999809265137	10.25	10.199999809265137	23668.0	10.199999809265137
15	2017-11-22	10.350000381469727	10.100000381469727	10.25	10.100000381469727	12330.0	10.100000381469727
16	2017-11-23	10.300000190734863	10.100000381469727	10.100000381469727	10.100000381469727	46478.0	10.100000381469727
17	2017-11-24	10.199999809265137	10.100000381469727	10.100000381469727	10.149999618530273	9380.0	10.149999618530273
18	2017-11-27	10.149999618530273	10.100000381469727	10.149999618530273	10.100000381469727	10000.0	10.100000381469727
19	2017-11-28	10.100000381469727	10.050000190734863	10.100000381469727	10.100000381469727	8636.0	10.100000381469727
20	2017-11-29	10.149999618530273	10.050000190734863	10.100000381469727	10.050000190734863	16270.0	10.050000190734863
21	2017-11-30	10.050000190734863	9.949999809265137	10.050000190734863	10.0	82536.0	10.0
22	2017-12-01	10.149999618530273	9.949999809265137	10.0	9.960000038146973	22203.0	9.960000038146973
23	2017-12-04	10.949999809265137	9.9399995803833	9.9399995803833	10.949999809265137	945443.0	10.949999809265137
24	2017-12-05	11.300000190734863	10.75	11.300000190734863	10.800000190734863	353075.0	10.800000190734863
25	2017-12-06	10.649999618530273	10.199999809265137	10.649999618530273	10.199999809265137	104500.0	10.199999809265137
26	2017-12-07	10.350000381469727	10.25	10.25	10.25	8504.0	10.25
27	2017-12-08	10.449999809265137	10.300000190734863	10.300000190734863	10.300000190734863	39000.0	10.300000190734863
28	2017-12-11	10.649999618530273	10.350000381469727	10.550000190734863	10.350000381469727	74177.0	10.350000381469727
29	2017-12-12	10.350000381469727	10.350000381469727	10.350000381469727	10.350000381469727	3019.0	10.350000381469727
30	2017-12-13	10.550000190734863	10.350000381469727	10.350000381469727	10.550000190734863	7008.0	10.550000190734863
31	2017-12-14	10.5	10.350000381469727	10.5	10.350000381469727	22000.0	10.350000381469727
