	date	high	low	open	close	volume	Adj Close
0	2017-11-01	35.099998474121094	34.349998474121094	34.349998474121094	35.0	310804.0	30.805479049682617
1	2017-11-02	34.95000076293945	34.54999923706055	34.79999923706055	34.54999923706055	169801.0	30.409408569335938
2	2017-11-03	35.0	34.70000076293945	34.900001525878906	34.900001525878906	71571.0	30.717464447021484
3	2017-11-06	35.099998474121094	34.5	35.099998474121094	34.75	153801.0	30.585439682006836
4	2017-11-07	34.900001525878906	34.54999923706055	34.900001525878906	34.79999923706055	96700.0	30.629444122314453
5	2017-11-08	35.0	34.70000076293945	34.75	35.0	118607.0	30.805479049682617
6	2017-11-09	35.0	34.70000076293945	35.0	34.849998474121094	96556.0	30.673452377319336
7	2017-11-10	34.79999923706055	34.54999923706055	34.75	34.79999923706055	88070.0	30.629444122314453
8	2017-11-13	34.79999923706055	34.54999923706055	34.79999923706055	34.599998474121094	126707.0	30.453413009643555
9	2017-11-14	34.599998474121094	34.349998474121094	34.54999923706055	34.5	119360.0	30.365400314331055
10	2017-11-15	34.5	34.349998474121094	34.5	34.45000076293945	66345.0	30.321392059326172
11	2017-11-16	34.45000076293945	34.29999923706055	34.349998474121094	34.45000076293945	165800.0	30.321392059326172
12	2017-11-17	34.5	34.349998474121094	34.45000076293945	34.5	162603.0	30.365400314331055
13	2017-11-20	34.5	34.400001525878906	34.5	34.400001525878906	132420.0	30.277385711669922
14	2017-11-21	34.75	34.400001525878906	34.400001525878906	34.599998474121094	130202.0	30.453413009643555
15	2017-11-22	34.79999923706055	34.5	34.599998474121094	34.650001525878906	131858.0	30.497425079345703
16	2017-11-23	34.79999923706055	34.599998474121094	34.79999923706055	34.650001525878906	118381.0	30.497425079345703
17	2017-11-24	34.95000076293945	34.650001525878906	34.650001525878906	34.79999923706055	98707.0	30.629444122314453
18	2017-11-27	34.79999923706055	34.650001525878906	34.79999923706055	34.70000076293945	59274.0	30.541431427001953
19	2017-11-28	35.0	34.650001525878906	34.70000076293945	34.650001525878906	77063.0	30.497425079345703
20	2017-11-29	34.79999923706055	34.599998474121094	34.70000076293945	34.70000076293945	84544.0	30.541431427001953
21	2017-11-30	34.75	34.5	34.70000076293945	34.54999923706055	104981.0	30.409408569335938
22	2017-12-01	34.79999923706055	34.400001525878906	34.54999923706055	34.5	201639.0	30.365400314331055
23	2017-12-04	34.849998474121094	34.599998474121094	34.599998474121094	34.79999923706055	121755.0	30.629444122314453
24	2017-12-05	34.95000076293945	34.599998474121094	34.79999923706055	34.599998474121094	141105.0	30.453413009643555
25	2017-12-06	34.70000076293945	34.5	34.599998474121094	34.599998474121094	226447.0	30.453413009643555
26	2017-12-07	34.79999923706055	34.650001525878906	34.70000076293945	34.75	101475.0	30.585439682006836
27	2017-12-08	34.70000076293945	34.54999923706055	34.70000076293945	34.70000076293945	85908.0	30.541431427001953
28	2017-12-11	34.70000076293945	34.54999923706055	34.70000076293945	34.54999923706055	124240.0	30.409408569335938
29	2017-12-12	34.70000076293945	34.5	34.5	34.650001525878906	139487.0	30.497425079345703
30	2017-12-13	34.79999923706055	34.599998474121094	34.599998474121094	34.650001525878906	51110.0	30.497425079345703
31	2017-12-14	34.849998474121094	34.70000076293945	34.70000076293945	34.70000076293945	118050.0	30.541431427001953
32	2017-12-15	34.70000076293945	34.54999923706055	34.70000076293945	34.650001525878906	94688.0	30.497425079345703
33	2017-12-18	34.79999923706055	34.650001525878906	34.650001525878906	34.79999923706055	102362.0	30.629444122314453
34	2017-12-19	35.75	34.79999923706055	34.79999923706055	35.5	745945.0	31.24555778503418
35	2017-12-20	35.54999923706055	35.150001525878906	35.45000076293945	35.400001525878906	207178.0	31.157541275024414
36	2017-12-21	35.599998474121094	35.20000076293945	35.400001525878906	35.54999923706055	260188.0	31.289562225341797
37	2017-12-22	35.599998474121094	35.400001525878906	35.54999923706055	35.54999923706055	105608.0	31.289562225341797
38	2017-12-25	35.75	35.54999923706055	35.54999923706055	35.599998474121094	190970.0	31.333572387695312
39	2017-12-26	35.70000076293945	35.5	35.599998474121094	35.54999923706055	238415.0	31.289562225341797
40	2017-12-27	35.75	35.54999923706055	35.54999923706055	35.54999923706055	143688.0	31.289562225341797
41	2017-12-28	35.75	35.45000076293945	35.45000076293945	35.599998474121094	155259.0	31.333572387695312
42	2017-12-29	35.75	35.54999923706055	35.650001525878906	35.70000076293945	161295.0	31.421588897705078
43	2018-01-02	35.79999923706055	35.70000076293945	35.70000076293945	35.79999923706055	99546.0	31.509601593017578
44	2018-01-03	36.099998474121094	35.75	35.900001525878906	36.099998474121094	269807.0	31.773651123046875
45	2018-01-04	37.650001525878906	36.29999923706055	36.29999923706055	37.25	780204.0	32.785831451416016
46	2018-01-05	37.70000076293945	37.099998474121094	37.400001525878906	37.150001525878906	479458.0	32.697818756103516
47	2018-01-08	37.150001525878906	36.70000076293945	37.0	36.75	286666.0	32.34575271606445
48	2018-01-09	36.75	36.349998474121094	36.75	36.599998474121094	240933.0	32.21372604370117
49	2018-01-10	36.70000076293945	36.400001525878906	36.599998474121094	36.70000076293945	196076.0	32.30174255371094
50	2018-01-11	37.25	36.400001525878906	36.599998474121094	36.70000076293945	939005.0	32.30174255371094
51	2018-01-12	36.79999923706055	36.5	36.54999923706055	36.5	282937.0	32.12571334838867
52	2018-01-15	36.599998474121094	36.349998474121094	36.599998474121094	36.400001525878906	246473.0	32.037696838378906
53	2018-01-16	36.5	36.20000076293945	36.5	36.29999923706055	177890.0	31.949682235717773
54	2018-01-17	36.5	36.25	36.25	36.349998474121094	101480.0	31.99368667602539
55	2018-01-18	36.5	36.29999923706055	36.349998474121094	36.349998474121094	296501.0	31.99368667602539
56	2018-01-19	36.54999923706055	36.349998474121094	36.349998474121094	36.5	338437.0	32.12571334838867
57	2018-01-22	36.54999923706055	36.29999923706055	36.400001525878906	36.400001525878906	210093.0	32.037696838378906
58	2018-01-23	36.650001525878906	36.400001525878906	36.400001525878906	36.400001525878906	240341.0	32.037696838378906
59	2018-01-24	36.650001525878906	36.400001525878906	36.45000076293945	36.650001525878906	161306.0	32.25774002075195
60	2018-01-25	36.849998474121094	36.599998474121094	36.599998474121094	36.70000076293945	143674.0	32.30174255371094
61	2018-01-26	38.0	36.650001525878906	36.79999923706055	37.54999923706055	1045670.0	33.04987716674805
62	2018-01-29	37.5	36.900001525878906	37.5	36.900001525878906	393100.0	32.477779388427734
63	2018-01-30	36.79999923706055	36.400001525878906	36.79999923706055	36.400001525878906	335399.0	32.037696838378906
64	2018-01-31	36.5	36.20000076293945	36.25	36.45000076293945	156395.0	32.08170700073242
65	2018-02-01	36.650001525878906	36.45000076293945	36.599998474121094	36.5	108964.0	32.12571334838867
66	2018-02-02	36.5	36.400001525878906	36.5	36.45000076293945	84119.0	32.08170700073242
67	2018-02-05	36.29999923706055	35.5	35.54999923706055	36.20000076293945	201049.0	31.86166763305664
68	2018-02-06	35.900001525878906	34.79999923706055	35.79999923706055	35.20000076293945	558110.0	30.981510162353516
69	2018-02-07	35.5	35.20000076293945	35.20000076293945	35.400001525878906	280970.0	31.157541275024414
70	2018-02-08	35.5	35.099998474121094	35.5	35.150001525878906	219066.0	30.937501907348633
71	2018-02-09	35.20000076293945	34.349998474121094	34.849998474121094	35.20000076293945	196076.0	30.981510162353516
72	2018-02-12	35.70000076293945	35.25	35.25	35.54999923706055	148113.0	31.289562225341797
73	2018-02-21	36.0	35.650001525878906	35.75	35.650001525878906	272549.0	31.377580642700195
74	2018-02-22	35.95000076293945	35.599998474121094	35.650001525878906	35.650001525878906	222480.0	31.377580642700195
75	2018-02-23	35.79999923706055	35.599998474121094	35.650001525878906	35.650001525878906	294129.0	31.377580642700195
76	2018-02-26	35.849998474121094	35.70000076293945	35.70000076293945	35.79999923706055	261212.0	31.509601593017578
77	2018-02-27	35.900001525878906	35.79999923706055	35.900001525878906	35.849998474121094	185493.0	31.553611755371094
78	2018-03-01	36.29999923706055	35.900001525878906	35.900001525878906	36.25	607746.0	31.905672073364258
79	2018-03-02	36.349998474121094	36.099998474121094	36.20000076293945	36.25	160484.0	31.905672073364258
80	2018-03-05	36.400001525878906	36.20000076293945	36.29999923706055	36.25	172430.0	31.905672073364258
81	2018-03-06	36.29999923706055	36.20000076293945	36.25	36.20000076293945	167220.0	31.86166763305664
82	2018-03-07	36.29999923706055	36.150001525878906	36.20000076293945	36.25	57039.0	31.905672073364258
83	2018-03-08	36.599998474121094	36.29999923706055	36.29999923706055	36.45000076293945	130000.0	32.08170700073242
84	2018-03-09	37.0	36.5	36.5	36.900001525878906	157154.0	32.477779388427734
85	2018-03-12	37.0	36.70000076293945	36.900001525878906	37.0	190912.0	32.565792083740234
86	2018-03-13	36.900001525878906	36.650001525878906	36.900001525878906	36.79999923706055	125443.0	32.3897590637207
87	2018-03-14	36.900001525878906	36.599998474121094	36.599998474121094	36.75	73718.0	32.34575271606445
88	2018-03-15	36.849998474121094	36.54999923706055	36.54999923706055	36.70000076293945	74731.0	32.30174255371094
89	2018-03-16	37.150001525878906	36.70000076293945	36.70000076293945	36.95000076293945	203184.0	32.52178192138672
90	2018-03-19	38.20000076293945	36.95000076293945	36.95000076293945	37.400001525878906	1278743.0	32.9178581237793
91	2018-03-20	37.75	37.0	37.0	37.400001525878906	347510.0	32.9178581237793
92	2018-03-21	37.400001525878906	37.0	37.400001525878906	37.0	297379.0	32.565792083740234
93	2018-03-22	37.150001525878906	36.599998474121094	37.04999923706055	36.70000076293945	167343.0	32.30174255371094
94	2018-03-23	36.54999923706055	36.20000076293945	36.5	36.400001525878906	230600.0	32.037696838378906
95	2018-03-26	36.5	36.150001525878906	36.150001525878906	36.45000076293945	176940.0	32.08170700073242
96	2018-03-27	37.400001525878906	36.650001525878906	37.400001525878906	36.79999923706055	137563.0	32.3897590637207
97	2018-03-28	37.0	36.5	37.0	36.54999923706055	208003.0	32.16971969604492
98	2018-03-29	36.70000076293945	36.45000076293945	36.45000076293945	36.599998474121094	58000.0	32.21372604370117
99	2018-03-30	36.70000076293945	36.599998474121094	36.70000076293945	36.650001525878906	69400.0	32.25774002075195
