	date	high	low	open	close	volume	Adj Close
0	2017-11-01	10.850000381469727	10.649999618530273	10.850000381469727	10.649999618530273	43000.0	10.062105178833008
1	2017-11-02	10.699999809265137	10.649999618530273	10.649999618530273	10.699999809265137	33856.0	10.109344482421875
2	2017-11-03	10.899999618530273	10.699999809265137	10.699999809265137	10.699999809265137	85000.0	10.109344482421875
3	2017-11-06	10.75	10.600000381469727	10.699999809265137	10.75	40000.0	10.156584739685059
4	2017-11-07	10.899999618530273	10.75	10.75	10.75	60000.0	10.156584739685059
5	2017-11-08	10.75	10.600000381469727	10.75	10.699999809265137	103000.0	10.109344482421875
6	2017-11-09	10.800000190734863	10.449999809265137	10.699999809265137	10.800000190734863	248976.0	10.203824996948242
7	2017-11-10	10.800000190734863	10.550000190734863	10.649999618530273	10.800000190734863	90000.0	10.203824996948242
8	2017-11-13	10.800000190734863	10.699999809265137	10.800000190734863	10.699999809265137	57000.0	10.109344482421875
9	2017-11-14	10.699999809265137	10.399999618530273	10.699999809265137	10.699999809265137	61002.0	10.109344482421875
10	2017-11-15	10.75	10.449999809265137	10.75	10.550000190734863	70000.0	9.96762466430664
11	2017-11-16	11.0	10.5	10.600000381469727	10.649999618530273	339449.0	10.062105178833008
12	2017-11-17	10.899999618530273	10.600000381469727	10.699999809265137	10.800000190734863	372794.0	10.203824996948242
13	2017-11-20	10.800000190734863	10.649999618530273	10.800000190734863	10.699999809265137	35001.0	10.109344482421875
14	2017-11-21	10.75	10.050000190734863	10.649999618530273	10.399999618530273	261543.0	9.825904846191406
15	2017-11-22	10.5	10.399999618530273	10.399999618530273	10.449999809265137	39115.0	9.87314510345459
16	2017-11-23	10.649999618530273	10.449999809265137	10.449999809265137	10.600000381469727	71018.0	10.014864921569824
17	2017-11-24	10.600000381469727	10.550000190734863	10.600000381469727	10.550000190734863	82307.0	9.96762466430664
18	2017-11-27	10.600000381469727	10.5	10.550000190734863	10.550000190734863	90180.0	9.96762466430664
19	2017-11-28	10.550000190734863	10.199999809265137	10.550000190734863	10.399999618530273	98060.0	9.825904846191406
20	2017-11-29	10.449999809265137	10.300000190734863	10.449999809265137	10.350000381469727	62037.0	9.778665542602539
21	2017-11-30	10.350000381469727	10.25	10.300000190734863	10.25	105301.0	9.684185028076172
22	2017-12-01	10.399999618530273	10.300000190734863	10.300000190734863	10.300000190734863	62000.0	9.731425285339355
23	2017-12-04	10.399999618530273	10.300000190734863	10.399999618530273	10.300000190734863	31003.0	9.731425285339355
24	2017-12-05	10.350000381469727	10.25	10.350000381469727	10.25	23199.0	9.684185028076172
25	2017-12-06	10.350000381469727	10.25	10.300000190734863	10.300000190734863	34001.0	9.731425285339355
26	2017-12-07	10.649999618530273	10.25	10.649999618530273	10.25	82000.0	9.684185028076172
27	2017-12-08	10.25	9.949999809265137	10.050000190734863	10.0	180222.0	9.447985649108887
28	2017-12-11	10.300000190734863	10.0	10.0	10.300000190734863	120000.0	9.731425285339355
29	2017-12-12	10.300000190734863	10.199999809265137	10.199999809265137	10.300000190734863	14058.0	9.731425285339355
30	2017-12-13	10.449999809265137	10.199999809265137	10.449999809265137	10.199999809265137	132000.0	9.636945724487305
31	2017-12-14	10.199999809265137	10.050000190734863	10.199999809265137	10.050000190734863	30280.0	9.49522590637207
32	2017-12-15	10.300000190734863	10.149999618530273	10.199999809265137	10.199999809265137	137358.0	9.636945724487305
33	2017-12-18	10.300000190734863	10.149999618530273	10.149999618530273	10.300000190734863	7005.0	9.731425285339355
34	2017-12-19	10.300000190734863	10.199999809265137	10.25	10.25	95003.0	9.684185028076172
35	2017-12-20	10.300000190734863	10.199999809265137	10.199999809265137	10.25	16398.0	9.684185028076172
36	2017-12-21	10.199999809265137	10.149999618530273	10.149999618530273	10.199999809265137	6002.0	9.636945724487305
37	2017-12-22	10.75	10.25	10.25	10.600000381469727	440000.0	10.014864921569824
38	2017-12-25	10.600000381469727	10.300000190734863	10.600000381469727	10.399999618530273	68115.0	9.825904846191406
39	2017-12-26	10.449999809265137	10.199999809265137	10.449999809265137	10.25	197002.0	9.684185028076172
40	2017-12-27	10.300000190734863	10.199999809265137	10.199999809265137	10.25	36000.0	9.684185028076172
41	2017-12-28	10.300000190734863	10.199999809265137	10.25	10.300000190734863	21437.0	9.731425285339355
42	2017-12-29	10.350000381469727	10.199999809265137	10.25	10.350000381469727	71000.0	9.778665542602539
43	2018-01-02	10.399999618530273	10.199999809265137	10.399999618530273	10.25	26000.0	9.684185028076172
44	2018-01-03	10.25	10.199999809265137	10.199999809265137	10.25	15000.0	9.684185028076172
45	2018-01-04	10.5	10.199999809265137	10.199999809265137	10.350000381469727	240057.0	9.778665542602539
46	2018-01-05	10.600000381469727	10.350000381469727	10.399999618530273	10.399999618530273	267001.0	9.825904846191406
47	2018-01-08	10.449999809265137	10.350000381469727	10.399999618530273	10.350000381469727	161000.0	9.778665542602539
48	2018-01-09	10.449999809265137	10.350000381469727	10.350000381469727	10.449999809265137	37000.0	9.87314510345459
49	2018-01-10	10.5	10.399999618530273	10.449999809265137	10.449999809265137	17000.0	9.87314510345459
50	2018-01-11	10.399999618530273	10.350000381469727	10.350000381469727	10.399999618530273	41979.0	9.825904846191406
51	2018-01-12	10.399999618530273	10.300000190734863	10.300000190734863	10.350000381469727	245598.0	9.778665542602539
52	2018-01-15	11.350000381469727	10.399999618530273	10.399999618530273	11.350000381469727	473192.0	10.723464012145996
53	2018-01-16	12.449999809265137	11.399999618530273	11.449999809265137	11.399999618530273	4624759.0	10.77070426940918
54	2018-01-17	11.850000381469727	10.850000381469727	11.550000190734863	11.050000190734863	1542101.0	10.440024375915527
55	2018-01-18	11.449999809265137	11.0	11.300000190734863	11.050000190734863	651802.0	10.440024375915527
56	2018-01-19	11.050000190734863	10.699999809265137	11.050000190734863	10.75	358002.0	10.156584739685059
57	2018-01-22	10.949999809265137	10.75	10.75	10.850000381469727	201097.0	10.25106430053711
58	2018-01-23	11.050000190734863	10.899999618530273	11.0	10.899999618530273	144312.0	10.298304557800293
59	2018-01-24	10.899999618530273	10.600000381469727	10.850000381469727	10.699999809265137	117002.0	10.109344482421875
60	2018-01-25	10.699999809265137	10.449999809265137	10.699999809265137	10.5	308199.0	9.920385360717773
61	2018-01-26	10.550000190734863	10.449999809265137	10.550000190734863	10.5	74581.0	9.920385360717773
62	2018-01-29	10.649999618530273	10.449999809265137	10.5	10.449999809265137	97002.0	9.87314510345459
63	2018-01-30	10.5	10.199999809265137	10.5	10.300000190734863	164001.0	9.731425285339355
64	2018-01-31	10.25	10.199999809265137	10.25	10.199999809265137	154608.0	9.636945724487305
65	2018-02-01	10.300000190734863	10.149999618530273	10.25	10.25	84354.0	9.684185028076172
66	2018-02-02	10.25	10.199999809265137	10.199999809265137	10.25	92900.0	9.684185028076172
67	2018-02-05	10.149999618530273	10.0	10.149999618530273	10.100000381469727	81004.0	9.542466163635254
68	2018-02-06	10.100000381469727	9.489999771118164	10.100000381469727	9.84000015258789	471001.0	9.296817779541016
69	2018-02-07	10.0	9.84000015258789	10.0	9.84000015258789	111001.0	9.296817779541016
70	2018-02-08	9.989999771118164	9.729999542236328	9.989999771118164	9.84000015258789	108001.0	9.296817779541016
71	2018-02-09	9.800000190734863	9.199999809265137	9.199999809265137	9.800000190734863	247001.0	9.259026527404785
72	2018-02-12	10.050000190734863	9.6899995803833	9.800000190734863	10.0	213002.0	9.447985649108887
73	2018-02-21	10.100000381469727	10.0	10.050000190734863	10.050000190734863	74006.0	9.49522590637207
74	2018-02-22	10.050000190734863	9.949999809265137	10.0	10.050000190734863	30003.0	9.49522590637207
75	2018-02-23	10.100000381469727	9.960000038146973	10.100000381469727	10.0	45096.0	9.447985649108887
76	2018-02-26	10.100000381469727	10.0	10.100000381469727	10.0	74006.0	9.447985649108887
