	date	high	low	open	close	volume	Adj Close
0	2017-11-01	40.0	40.0	40.0	40.0	0.0	36.09199905395508
1	2017-11-02	39.70000076293945	39.70000076293945	39.70000076293945	39.70000076293945	2001.0	35.82130813598633
2	2017-11-03	40.0	39.45000076293945	39.599998474121094	39.45000076293945	17001.0	35.595733642578125
3	2017-11-06	40.0	39.95000076293945	39.95000076293945	40.0	7399.0	36.09199905395508
4	2017-11-07	40.20000076293945	40.20000076293945	40.20000076293945	40.20000076293945	6500.0	36.2724609375
5	2017-11-08	41.79999923706055	39.5	39.5	41.5	27639.0	37.4454460144043
6	2017-11-09	41.5	41.0	41.0	41.5	11417.0	37.4454460144043
7	2017-11-10	41.79999923706055	40.5	40.5	41.0	6119.0	36.994300842285156
8	2017-11-13	41.79999923706055	41.400001525878906	41.79999923706055	41.5	41837.0	37.4454460144043
9	2017-11-14	41.79999923706055	41.45000076293945	41.45000076293945	41.79999923706055	28010.0	37.71614074707031
10	2017-11-15	42.0	41.20000076293945	41.400001525878906	42.0	28761.0	37.89659881591797
11	2017-11-16	41.900001525878906	41.900001525878906	41.900001525878906	41.900001525878906	1000.0	37.80636978149414
12	2017-11-17	41.900001525878906	41.20000076293945	41.79999923706055	41.900001525878906	23008.0	37.80636978149414
13	2017-11-20	42.900001525878906	41.900001525878906	42.0	42.599998474121094	43932.0	38.4379768371582
14	2017-11-21	42.599998474121094	42.0	42.599998474121094	42.25	27199.0	38.12217330932617
15	2017-11-22	42.79999923706055	42.0	42.400001525878906	42.400001525878906	39635.0	38.25752258300781
16	2017-11-23	42.400001525878906	42.0	42.04999923706055	42.0	22522.0	37.89659881591797
17	2017-11-24	42.79999923706055	41.900001525878906	41.95000076293945	42.79999923706055	45686.0	38.618438720703125
18	2017-11-27	43.20000076293945	42.25	42.79999923706055	42.79999923706055	56079.0	38.618438720703125
19	2017-11-28	42.75	42.75	42.75	42.75	1205.0	38.57332229614258
20	2017-11-29	43.099998474121094	42.0	42.0	43.099998474121094	25156.0	38.88912582397461
21	2017-11-30	43.099998474121094	43.0	43.0	43.099998474121094	3001.0	38.88912582397461
22	2017-12-01	43.25	42.5	43.0	42.5	30468.0	38.347747802734375
23	2017-12-04	44.0	43.45000076293945	43.599998474121094	43.45000076293945	74066.0	39.204933166503906
24	2017-12-05	43.95000076293945	43.599998474121094	43.70000076293945	43.75	39516.0	39.475624084472656
25	2017-12-06	44.29999923706055	43.349998474121094	43.900001525878906	43.349998474121094	95320.0	39.11470031738281
26	2017-12-07	43.099998474121094	41.5	43.099998474121094	42.849998474121094	14397.0	38.663551330566406
27	2017-12-08	42.79999923706055	42.5	42.79999923706055	42.70000076293945	11035.0	38.5282096862793
28	2017-12-11	43.54999923706055	42.5	42.75	43.0	42124.0	38.79890060424805
29	2017-12-12	43.70000076293945	42.95000076293945	43.70000076293945	43.0	7011.0	38.79890060424805
30	2017-12-13	44.20000076293945	42.650001525878906	42.650001525878906	43.75	42170.0	39.475624084472656
31	2017-12-14	44.5	43.70000076293945	44.20000076293945	43.70000076293945	35626.0	39.43050765991211
32	2017-12-15	44.5	43.5	43.75	43.849998474121094	38730.0	39.565853118896484
33	2017-12-18	44.5	43.5	43.5	43.79999923706055	59069.0	39.5207405090332
34	2017-12-19	44.5	43.79999923706055	44.5	43.900001525878906	27790.0	39.61096954345703
35	2017-12-20	43.79999923706055	43.599998474121094	43.79999923706055	43.79999923706055	5000.0	39.5207405090332
36	2017-12-21	44.599998474121094	44.099998474121094	44.45000076293945	44.5	57328.0	40.152347564697266
37	2017-12-22	44.29999923706055	44.04999923706055	44.099998474121094	44.29999923706055	10057.0	39.97188949584961
38	2017-12-25	44.29999923706055	43.599998474121094	43.79999923706055	44.0	21193.0	39.70119857788086
39	2017-12-26	44.70000076293945	43.5	44.70000076293945	44.70000076293945	46066.0	40.33280944824219
40	2017-12-27	45.0	44.79999923706055	44.79999923706055	45.0	48001.0	40.60349655151367
41	2017-12-28	45.0	44.95000076293945	44.95000076293945	45.0	8594.0	40.60349655151367
42	2017-12-29	45.599998474121094	44.79999923706055	45.0	45.099998474121094	90276.0	40.693729400634766
43	2018-01-02	44.75	43.599998474121094	43.599998474121094	43.95000076293945	13254.0	39.65608215332031
44	2018-01-03	45.0	44.25	44.25	44.849998474121094	33179.0	40.46815490722656
45	2018-01-04	44.900001525878906	44.79999923706055	44.79999923706055	44.900001525878906	16006.0	40.51327133178711
46	2018-01-05	45.0	44.79999923706055	44.79999923706055	45.0	19802.0	40.60349655151367
47	2018-01-08	45.20000076293945	44.75	45.20000076293945	44.75	44067.0	40.37792205810547
48	2018-01-09	45.0	44.20000076293945	44.20000076293945	44.900001525878906	45456.0	40.51327133178711
49	2018-01-10	45.0	44.20000076293945	44.20000076293945	44.79999923706055	45014.0	40.42303466796875
50	2018-01-11	44.70000076293945	44.45000076293945	44.70000076293945	44.650001525878906	17163.0	40.287696838378906
51	2018-01-12	45.04999923706055	44.5	44.650001525878906	45.0	19015.0	40.60349655151367
52	2018-01-15	45.04999923706055	44.5	45.04999923706055	44.5	16126.0	40.152347564697266
53	2018-01-16	45.0	44.349998474121094	44.5	44.70000076293945	14110.0	40.33280944824219
54	2018-01-17	46.0	44.599998474121094	44.599998474121094	45.900001525878906	70507.0	41.41556930541992
55	2018-01-18	45.900001525878906	45.099998474121094	45.900001525878906	45.099998474121094	26397.0	40.693729400634766
56	2018-01-19	45.29999923706055	43.650001525878906	45.29999923706055	44.0	73034.0	39.70119857788086
57	2018-01-22	44.95000076293945	43.79999923706055	44.900001525878906	44.5	68003.0	40.152347564697266
58	2018-01-23	44.79999923706055	43.70000076293945	44.20000076293945	44.79999923706055	146361.0	40.42303466796875
59	2018-01-24	44.849998474121094	44.45000076293945	44.5	44.849998474121094	92198.0	40.46815490722656
60	2018-01-25	44.95000076293945	44.5	44.70000076293945	44.95000076293945	50791.0	40.55838394165039
61	2018-01-26	45.0	44.900001525878906	44.95000076293945	45.0	88215.0	40.60349655151367
62	2018-01-29	44.95000076293945	44.400001525878906	44.650001525878906	44.95000076293945	89011.0	40.55838394165039
63	2018-01-30	44.95000076293945	44.599998474121094	44.95000076293945	44.95000076293945	86209.0	40.55838394165039
64	2018-01-31	44.95000076293945	44.650001525878906	44.650001525878906	44.95000076293945	49788.0	40.55838394165039
65	2018-02-01	45.099998474121094	43.650001525878906	43.650001525878906	44.95000076293945	143503.0	40.55838394165039
66	2018-02-02	44.95000076293945	44.599998474121094	44.599998474121094	44.900001525878906	90825.0	40.51327133178711
