	date	high	low	open	close	volume	Adj Close
0	2017-11-01	33.650001525878906	33.349998474121094	33.45000076293945	33.45000076293945	365480.0	32.31047058105469
1	2017-11-02	33.849998474121094	33.400001525878906	33.45000076293945	33.79999923706055	579652.0	32.64854431152344
2	2017-11-03	33.95000076293945	33.650001525878906	33.900001525878906	33.75	430600.0	32.600250244140625
3	2017-11-06	34.25	33.849998474121094	33.900001525878906	34.20000076293945	1073560.0	33.03491973876953
4	2017-11-07	34.20000076293945	33.75	34.20000076293945	33.75	1012204.0	32.600250244140625
5	2017-11-08	34.0	33.20000076293945	33.75	33.599998474121094	1463814.0	32.45535659790039
6	2017-11-09	34.75	33.5	33.5	34.54999923706055	3122138.0	33.37299346923828
7	2017-11-10	36.5	34.95000076293945	35.04999923706055	36.5	10586979.0	35.25656509399414
8	2017-11-13	37.45000076293945	36.0	37.45000076293945	36.29999923706055	5527267.0	35.063377380371094
9	2017-11-14	37.0	36.0	36.349998474121094	36.150001525878906	2055746.0	34.918487548828125
10	2017-11-15	36.0	35.20000076293945	36.0	35.70000076293945	2625084.0	34.48381805419922
11	2017-11-16	35.599998474121094	35.099998474121094	35.54999923706055	35.150001525878906	1433267.0	33.95255661010742
12	2017-11-17	35.599998474121094	35.0	35.400001525878906	35.0	1113959.0	33.80766296386719
13	2017-11-20	36.400001525878906	35.150001525878906	35.150001525878906	36.099998474121094	2110995.0	34.87018966674805
14	2017-11-21	36.29999923706055	35.650001525878906	36.099998474121094	35.849998474121094	1365372.0	34.62870407104492
15	2017-11-22	36.150001525878906	35.099998474121094	36.0	35.599998474121094	1341655.0	34.38722610473633
16	2017-11-23	35.79999923706055	35.400001525878906	35.79999923706055	35.45000076293945	634174.0	34.24233627319336
17	2017-11-24	35.70000076293945	35.25	35.599998474121094	35.349998474121094	682689.0	34.1457405090332
18	2017-11-27	35.70000076293945	35.150001525878906	35.5	35.150001525878906	863470.0	33.95255661010742
19	2017-11-28	35.79999923706055	35.25	35.25	35.54999923706055	889133.0	34.33892822265625
20	2017-11-29	35.849998474121094	35.400001525878906	35.75	35.599998474121094	722198.0	34.38722610473633
21	2017-11-30	35.70000076293945	35.25	35.5	35.400001525878906	697529.0	34.19403839111328
22	2017-12-01	35.599998474121094	34.70000076293945	35.45000076293945	35.04999923706055	1061194.0	33.855960845947266
23	2017-12-04	35.400001525878906	35.099998474121094	35.099998474121094	35.400001525878906	498423.0	34.19403839111328
24	2017-12-05	36.29999923706055	35.349998474121094	35.5	35.650001525878906	1771944.0	34.435523986816406
25	2017-12-06	35.95000076293945	35.0	35.95000076293945	35.400001525878906	956235.0	34.19403839111328
26	2017-12-07	35.5	34.599998474121094	35.400001525878906	34.79999923706055	962753.0	33.614479064941406
27	2017-12-08	35.0	34.349998474121094	35.0	35.0	767621.0	33.80766296386719
28	2017-12-11	35.650001525878906	35.0	35.099998474121094	35.400001525878906	1108084.0	34.19403839111328
29	2017-12-12	35.75	35.25	35.5	35.70000076293945	1315918.0	34.48381805419922
30	2017-12-13	36.099998474121094	35.79999923706055	35.79999923706055	36.0	1352062.0	34.773597717285156
31	2017-12-14	36.29999923706055	35.650001525878906	36.20000076293945	35.70000076293945	960383.0	34.48381805419922
32	2017-12-15	35.75	35.5	35.70000076293945	35.599998474121094	492367.0	34.38722610473633
33	2017-12-18	35.650001525878906	34.95000076293945	35.650001525878906	35.0	1140860.0	33.80766296386719
34	2017-12-19	35.20000076293945	34.95000076293945	35.04999923706055	34.95000076293945	651475.0	33.759368896484375
35	2017-12-20	35.099998474121094	34.849998474121094	35.0	34.95000076293945	865303.0	33.759368896484375
36	2017-12-21	35.29999923706055	34.849998474121094	34.849998474121094	35.099998474121094	653344.0	33.90425491333008
37	2017-12-22	35.5	35.0	35.400001525878906	35.150001525878906	840659.0	33.95255661010742
38	2017-12-25	35.20000076293945	35.0	35.20000076293945	35.0	347273.0	33.80766296386719
39	2017-12-26	35.04999923706055	34.70000076293945	35.0	34.70000076293945	658136.0	33.51788330078125
40	2017-12-27	34.900001525878906	34.70000076293945	34.79999923706055	34.75	366736.0	33.56618118286133
