	date	high	low	open	close	volume	Adj Close
0	2017-11-01	67.4000015258789	65.30000305175781	67.0	65.69999694824219	10312881.0	56.5184326171875
1	2017-11-02	65.5999984741211	64.5999984741211	65.5999984741211	65.0	7049391.0	55.916259765625
2	2017-11-03	65.9000015258789	65.19999694824219	65.4000015258789	65.80000305175781	3946810.0	56.60446548461914
3	2017-11-06	66.30000305175781	65.0	65.80000305175781	65.0	4469293.0	55.916259765625
4	2017-11-07	65.5	64.30000305175781	65.0	64.30000305175781	6390273.0	55.3140869140625
5	2017-11-08	65.5999984741211	64.30000305175781	64.30000305175781	64.4000015258789	6167592.0	55.40011215209961
6	2017-11-09	65.19999694824219	64.0999984741211	64.80000305175781	64.4000015258789	4547368.0	55.40011215209961
7	2017-11-10	64.69999694824219	63.099998474121094	64.4000015258789	64.69999694824219	3972445.0	55.65818405151367
8	2017-11-13	64.80000305175781	63.599998474121094	64.80000305175781	64.0	3788679.0	55.05601119995117
9	2017-11-14	66.30000305175781	64.5	65.0	66.0999984741211	7681350.0	56.8625373840332
10	2017-11-15	66.5	65.4000015258789	66.19999694824219	66.0	4780824.0	56.776512145996094
11	2017-11-16	66.0	65.0999984741211	65.4000015258789	65.0999984741211	3776902.0	56.002281188964844
12	2017-11-17	65.4000015258789	64.5999984741211	65.30000305175781	64.80000305175781	2520460.0	55.74421310424805
13	2017-11-20	64.9000015258789	63.79999923706055	64.80000305175781	63.900001525878906	4353510.0	54.96998596191406
14	2017-11-21	64.5999984741211	63.70000076293945	64.0	64.5	3317309.0	55.48613739013672
15	2017-11-22	65.80000305175781	64.5999984741211	64.69999694824219	65.4000015258789	5116692.0	56.26036071777344
16	2017-11-23	66.19999694824219	65.4000015258789	65.80000305175781	65.80000305175781	2899262.0	56.60446548461914
17	2017-11-24	66.30000305175781	65.5	66.0999984741211	65.80000305175781	2841467.0	56.60446548461914
18	2017-11-27	65.9000015258789	64.5	65.80000305175781	64.5999984741211	2792064.0	55.57215881347656
19	2017-11-28	64.9000015258789	64.19999694824219	64.5999984741211	64.30000305175781	2170941.0	55.3140869140625
20	2017-11-29	64.5999984741211	64.0999984741211	64.4000015258789	64.0999984741211	2007982.0	55.142032623291016
21	2017-11-30	65.19999694824219	63.70000076293945	64.0	64.80000305175781	3428409.0	55.74421310424805
22	2017-12-01	65.19999694824219	63.79999923706055	65.0	64.5	3741088.0	55.48613739013672
23	2017-12-04	66.9000015258789	64.69999694824219	64.80000305175781	66.80000305175781	5537880.0	57.46471405029297
24	2017-12-05	66.80000305175781	66.0	66.69999694824219	66.69999694824219	3513584.0	57.37868118286133
25	2017-12-06	66.5999984741211	64.80000305175781	66.5999984741211	65.0	3557705.0	55.916259765625
26	2017-12-07	66.80000305175781	65.0	65.0999984741211	66.5	3783556.0	57.206634521484375
27	2017-12-08	67.5999984741211	65.5999984741211	67.0999984741211	65.5999984741211	5025676.0	56.43240737915039
28	2017-12-11	67.19999694824219	65.30000305175781	65.9000015258789	67.0	3725055.0	57.63676071166992
29	2017-12-12	67.30000305175781	66.4000015258789	67.30000305175781	66.5999984741211	3821934.0	57.292659759521484
30	2017-12-13	73.19999694824219	70.30000305175781	71.0	73.19999694824219	31045321.0	62.970306396484375
31	2017-12-14	78.80000305175781	74.5	75.4000015258789	75.5	36372120.0	64.94888305664062
32	2017-12-15	76.69999694824219	71.19999694824219	76.0	72.0	18314567.0	61.93801498413086
33	2017-12-18	71.9000015258789	69.30000305175781	71.0999984741211	70.19999694824219	11761093.0	60.389556884765625
34	2017-12-19	70.69999694824219	69.4000015258789	70.5	70.19999694824219	5333850.0	60.389556884765625
35	2017-12-20	71.5999984741211	70.30000305175781	70.9000015258789	70.30000305175781	4318782.0	60.4755859375
36	2017-12-21	70.9000015258789	69.69999694824219	70.30000305175781	70.0999984741211	3213621.0	60.303531646728516
37	2017-12-22	70.80000305175781	70.19999694824219	70.69999694824219	70.5	1291480.0	60.64763259887695
38	2017-12-25	71.0	70.0	71.0	70.0999984741211	1734623.0	60.303531646728516
39	2017-12-26	70.4000015258789	68.5	70.4000015258789	68.9000015258789	2754542.0	59.271240234375
40	2017-12-27	69.80000305175781	68.9000015258789	68.9000015258789	69.30000305175781	2026476.0	59.61533737182617
41	2017-12-28	71.0999984741211	69.30000305175781	69.30000305175781	69.9000015258789	3307704.0	60.13148498535156
42	2017-12-29	70.9000015258789	69.80000305175781	70.0999984741211	70.69999694824219	2324081.0	60.81968307495117
43	2018-01-02	70.69999694824219	69.4000015258789	70.5999984741211	70.0	3128521.0	60.217506408691406
44	2018-01-03	70.5	69.5999984741211	70.30000305175781	69.80000305175781	3565609.0	60.04545974731445
45	2018-01-04	70.30000305175781	69.5	70.0	70.30000305175781	1649762.0	60.4755859375
46	2018-01-05	71.30000305175781	70.19999694824219	70.9000015258789	70.30000305175781	3378826.0	60.4755859375
47	2018-01-08	70.9000015258789	70.19999694824219	70.4000015258789	70.30000305175781	2586526.0	60.4755859375
48	2018-01-09	70.80000305175781	69.19999694824219	70.69999694824219	69.19999694824219	2722429.0	59.5293083190918
49	2018-01-10	69.30000305175781	67.5999984741211	69.19999694824219	68.0	2442489.0	58.49700927734375
50	2018-01-11	70.19999694824219	67.4000015258789	68.0	70.0	3886435.0	60.217506408691406
51	2018-01-12	70.80000305175781	70.0999984741211	70.5	70.19999694824219	5409867.0	60.389556884765625
52	2018-01-15	70.5	69.4000015258789	70.30000305175781	69.80000305175781	1621519.0	60.04545974731445
53	2018-01-16	71.9000015258789	70.0	70.0	71.19999694824219	5556409.0	61.24980926513672
54	2018-01-17	72.30000305175781	71.30000305175781	71.30000305175781	72.0	5689663.0	61.93801498413086
55	2018-01-18	73.4000015258789	72.19999694824219	73.0	73.19999694824219	7510992.0	62.970306396484375
56	2018-01-19	73.69999694824219	72.30000305175781	73.0	73.69999694824219	5043285.0	63.40043258666992
57	2018-01-22	74.69999694824219	73.30000305175781	73.80000305175781	74.5999984741211	5157072.0	64.1746597290039
58	2018-01-23	75.5999984741211	73.5	74.9000015258789	73.5	4971386.0	63.22838592529297
59	2018-01-24	74.80000305175781	72.80000305175781	73.5999984741211	74.80000305175781	4488771.0	64.34671783447266
60	2018-01-25	75.4000015258789	73.19999694824219	75.0999984741211	73.5	5840408.0	63.22838592529297
61	2018-01-26	73.9000015258789	72.19999694824219	73.80000305175781	72.5999984741211	2857998.0	62.45415496826172
62	2018-01-29	75.0	72.69999694824219	72.69999694824219	75.0	8924018.0	64.51876068115234
63	2018-01-30	74.80000305175781	73.4000015258789	74.4000015258789	73.4000015258789	4552116.0	63.14236068725586
64	2018-01-31	74.19999694824219	72.80000305175781	73.0999984741211	74.0	1701535.0	63.658512115478516
65	2018-02-01	75.4000015258789	74.5	74.80000305175781	74.5	4389590.0	64.08863830566406
66	2018-02-02	75.19999694824219	73.9000015258789	74.30000305175781	75.0	3625931.0	64.51876068115234
67	2018-02-05	77.19999694824219	73.19999694824219	73.69999694824219	77.0	12240559.0	66.23926544189453
68	2018-02-06	75.0999984741211	70.0	74.80000305175781	71.0999984741211	11570651.0	61.16378402709961
69	2018-02-07	76.30000305175781	73.5	73.5	74.5	9557175.0	64.08863830566406
70	2018-02-08	76.0999984741211	73.5	75.69999694824219	73.5	5626440.0	63.22838592529297
71	2018-02-09	74.9000015258789	70.19999694824219	70.19999694824219	74.80000305175781	4840320.0	64.34671783447266
72	2018-02-12	75.69999694824219	73.5	75.0	73.5	3701593.0	63.22838592529297
73	2018-02-21	77.80000305175781	74.5999984741211	75.0999984741211	77.4000015258789	10732554.0	66.58336639404297
74	2018-02-22	77.69999694824219	76.4000015258789	77.19999694824219	77.5	4359374.0	66.66938781738281
75	2018-02-23	80.69999694824219	78.0	78.0	80.19999694824219	15711733.0	68.99205780029297
76	2018-02-26	83.80000305175781	81.0999984741211	82.0	82.19999694824219	19162273.0	70.71256256103516
77	2018-02-27	85.19999694824219	82.5	83.69999694824219	82.5	12768385.0	70.97063446044922
78	2018-03-01	83.4000015258789	80.9000015258789	81.5	82.80000305175781	6643715.0	71.22871398925781
79	2018-03-02	82.30000305175781	81.0	81.69999694824219	81.5999984741211	4413203.0	70.1964111328125
80	2018-03-05	81.5999984741211	77.5	81.19999694824219	78.5	10259250.0	67.52963256835938
81	2018-03-06	79.5999984741211	77.4000015258789	79.5	78.5	6362307.0	67.52963256835938
82	2018-03-07	79.5	77.80000305175781	78.0999984741211	78.30000305175781	4248592.0	67.35758972167969
83	2018-03-08	79.5	78.5	79.30000305175781	78.5	3504467.0	67.52963256835938
