	date	high	low	open	close	volume	Adj Close
0	2017-11-01	307.0	293.5	303.0	301.0	4815643.0	288.6407775878906
1	2017-11-02	311.0	295.0	303.0	295.0	6425408.0	282.88714599609375
2	2017-11-03	299.5	278.5	296.0	284.0	8099028.0	272.3387756347656
3	2017-11-06	291.5	279.0	288.5	290.0	4631606.0	278.0924072265625
4	2017-11-07	293.0	286.5	293.0	287.5	2342476.0	275.695068359375
5	2017-11-08	289.5	277.0	286.0	289.5	4904203.0	277.6129455566406
6	2017-11-09	290.0	277.0	289.5	277.0	2975117.0	265.626220703125
7	2017-11-10	275.0	257.5	273.0	262.5	8192014.0	251.72158813476562
8	2017-11-13	268.0	257.0	258.0	258.0	4807043.0	247.40635681152344
9	2017-11-14	265.5	255.5	262.0	265.5	4275175.0	254.59841918945312
10	2017-11-15	274.5	262.5	265.0	270.0	6134215.0	258.91363525390625
11	2017-11-16	277.5	270.5	271.0	272.5	2927256.0	261.31097412109375
12	2017-11-17	289.0	276.0	278.0	289.0	5577916.0	277.13348388671875
13	2017-11-20	294.0	277.5	292.0	277.5	3765155.0	266.1056823730469
14	2017-11-21	286.0	279.0	283.0	281.0	2570282.0	269.46197509765625
15	2017-11-22	291.5	281.5	286.0	283.0	3270571.0	271.3798522949219
16	2017-11-23	287.5	278.0	284.5	279.0	1961020.0	267.5440979003906
17	2017-11-24	284.0	277.0	281.0	282.5	1437292.0	270.900390625
18	2017-11-27	289.5	278.0	286.5	279.0	2831771.0	267.5440979003906
19	2017-11-28	283.0	269.5	281.0	270.0	2931501.0	258.91363525390625
20	2017-11-29	278.5	272.0	277.5	276.0	2608560.0	264.6672668457031
21	2017-11-30	282.0	265.0	270.0	282.0	2917531.0	270.4208984375
22	2017-12-01	280.0	267.5	280.0	267.5	2730404.0	256.51629638671875
23	2017-12-04	266.5	256.0	265.0	256.5	3415898.0	245.9679412841797
24	2017-12-05	264.0	251.5	253.0	258.0	3462002.0	247.40635681152344
25	2017-12-06	262.0	245.0	258.0	245.0	3457629.0	234.94015502929688
26	2017-12-07	269.0	242.5	249.5	260.5	6114872.0	249.8037109375
27	2017-12-08	273.0	258.0	266.5	269.0	5192632.0	257.9547119140625
28	2017-12-11	295.5	270.5	272.0	295.5	7982307.0	283.3665771484375
29	2017-12-12	309.0	285.5	299.0	287.0	9238765.0	275.2156066894531
30	2017-12-13	299.0	286.0	289.5	289.0	4767338.0	277.13348388671875
31	2017-12-14	294.5	284.0	293.5	284.0	2929057.0	272.3387756347656
32	2017-12-15	292.5	276.0	287.5	292.5	4725197.0	280.4897766113281
33	2017-12-18	295.0	281.0	295.0	281.0	3170334.0	269.46197509765625
34	2017-12-19	287.0	280.5	284.0	281.5	2118151.0	269.94146728515625
35	2017-12-20	282.5	272.5	280.5	276.5	3317923.0	265.146728515625
36	2017-12-21	289.5	277.0	277.5	283.5	4324134.0	271.85931396484375
37	2017-12-22	291.5	283.0	286.0	289.0	3204264.0	277.13348388671875
38	2017-12-25	287.0	278.5	287.0	280.0	2084242.0	268.5030212402344
39	2017-12-26	277.0	252.0	276.0	252.0	6044635.0	241.65272521972656
40	2017-12-27	262.0	242.0	245.0	262.0	6992758.0	251.2421112060547
41	2017-12-28	265.0	256.5	265.0	261.0	2976273.0	250.28318786621094
42	2017-12-29	261.5	251.5	258.0	255.0	2629627.0	244.529541015625
43	2018-01-02	265.5	248.5	253.0	264.5	3844159.0	253.63946533203125
