	date	high	low	open	close	volume	Adj Close
0	2017-11-01	10.399999618530273	9.979999542236328	9.979999542236328	10.199999809265137	556797.0	10.199999809265137
1	2017-11-02	10.300000190734863	9.850000381469727	10.300000190734863	9.899999618530273	418584.0	9.899999618530273
2	2017-11-03	10.0	9.5	9.899999618530273	9.510000228881836	418410.0	9.510000228881836
3	2017-11-06	9.5	9.0600004196167	9.5	9.319999694824219	342499.0	9.319999694824219
4	2017-11-07	9.800000190734863	9.229999542236328	9.229999542236328	9.520000457763672	268104.0	9.520000457763672
5	2017-11-08	9.6899995803833	9.100000381469727	9.100000381469727	9.380000114440918	236222.0	9.380000114440918
6	2017-11-09	9.59000015258789	9.380000114440918	9.40999984741211	9.40999984741211	615604.0	9.40999984741211
7	2017-11-10	9.520000457763672	9.380000114440918	9.5	9.380000114440918	305901.0	9.380000114440918
8	2017-11-13	9.5	9.149999618530273	9.5	9.350000381469727	244071.0	9.350000381469727
9	2017-11-14	9.4399995803833	9.289999961853027	9.350000381469727	9.289999961853027	107700.0	9.289999961853027
10	2017-11-15	9.350000381469727	9.109999656677246	9.199999809265137	9.210000038146973	199200.0	9.210000038146973
11	2017-11-16	9.180000305175781	9.100000381469727	9.149999618530273	9.100000381469727	197600.0	9.100000381469727
12	2017-11-17	9.1899995803833	8.829999923706055	9.1899995803833	8.989999771118164	482598.0	8.989999771118164
13	2017-11-20	9.399999618530273	8.84000015258789	9.100000381469727	9.130000114440918	76303.0	9.130000114440918
14	2017-11-21	9.25	8.800000190734863	8.850000381469727	9.0	267710.0	9.0
15	2017-11-22	8.989999771118164	8.800000190734863	8.800000190734863	8.9399995803833	143440.0	8.9399995803833
16	2017-11-23	9.0	8.880000114440918	8.880000114440918	8.979999542236328	28163.0	8.979999542236328
17	2017-11-24	9.100000381469727	8.949999809265137	9.0	8.989999771118164	132204.0	8.989999771118164
18	2017-11-27	9.010000228881836	8.989999771118164	8.989999771118164	9.0	220771.0	9.0
19	2017-11-28	9.0	8.850000381469727	8.850000381469727	8.960000038146973	57600.0	8.960000038146973
20	2017-11-29	9.010000228881836	8.920000076293945	9.0	8.949999809265137	102401.0	8.949999809265137
21	2017-11-30	9.0	8.930000305175781	9.0	8.930000305175781	48000.0	8.930000305175781
22	2017-12-01	9.199999809265137	8.949999809265137	8.970000267028809	8.949999809265137	71452.0	8.949999809265137
23	2017-12-04	9.050000190734863	8.949999809265137	8.949999809265137	9.050000190734863	43602.0	9.050000190734863
24	2017-12-05	9.130000114440918	9.020000457763672	9.100000381469727	9.109999656677246	124069.0	9.109999656677246
25	2017-12-06	9.100000381469727	8.989999771118164	9.100000381469727	9.039999961853027	182940.0	9.039999961853027
