	date	high	low	open	close	volume	Adj Close
0	2017-11-01	17.549999237060547	17.0	17.0	17.399999618530273	3018612	17.399999618530273
1	2017-11-02	17.649999618530273	17.100000381469727	17.450000762939453	17.25	790300	17.25
2	2017-11-03	17.549999237060547	17.0	17.399999618530273	17.299999237060547	1652367	17.299999237060547
3	2017-11-06	18.299999237060547	17.200000762939453	17.549999237060547	18.0	4982506	18.0
4	2017-11-07	19.100000381469727	18.049999237060547	18.049999237060547	18.100000381469727	8917276	18.100000381469727
5	2017-11-08	18.350000381469727	17.549999237060547	18.149999618530273	17.75	2343309	17.75
6	2017-11-09	18.0	16.899999618530273	18.0	17.049999237060547	2156096	17.049999237060547
7	2017-11-10	17.350000381469727	16.5	17.149999618530273	17.350000381469727	784257	17.350000381469727
8	2017-11-13	16.950000762939453	16.600000381469727	16.899999618530273	16.649999618530273	1299647	16.649999618530273
9	2017-11-14	16.799999237060547	16.299999237060547	16.649999618530273	16.450000762939453	786500	16.450000762939453
10	2017-11-15	16.600000381469727	16.200000762939453	16.450000762939453	16.350000381469727	485261	16.350000381469727
11	2017-11-16	16.649999618530273	16.299999237060547	16.299999237060547	16.549999237060547	333099	16.549999237060547
12	2017-11-17	16.799999237060547	16.350000381469727	16.700000762939453	16.350000381469727	551773	16.350000381469727
13	2017-11-20	16.549999237060547	16.049999237060547	16.549999237060547	16.049999237060547	711877	16.049999237060547
14	2017-11-21	16.5	16.049999237060547	16.100000381469727	16.5	848003	16.5
15	2017-11-22	18.149999618530273	16.75	17.049999237060547	16.799999237060547	6361278	16.799999237060547
16	2017-11-23	17.0	16.600000381469727	16.600000381469727	17.0	916980	17.0
17	2017-11-24	17.25	16.899999618530273	17.049999237060547	17.100000381469727	695251	17.100000381469727
18	2017-11-27	17.299999237060547	16.850000381469727	17.25	16.850000381469727	439202	16.850000381469727
19	2017-11-28	17.149999618530273	16.799999237060547	17.0	16.850000381469727	439388	16.850000381469727
20	2017-11-29	17.200000762939453	16.600000381469727	17.200000762939453	16.700000762939453	693218	16.700000762939453
21	2017-11-30	16.950000762939453	16.399999618530273	16.700000762939453	16.450000762939453	1049506	16.450000762939453
22	2017-12-01	16.649999618530273	16.049999237060547	16.549999237060547	16.149999618530273	634281	16.149999618530273
23	2017-12-04	16.25	16.0	16.100000381469727	16.149999618530273	459294	16.149999618530273
24	2017-12-05	16.200000762939453	15.5	16.200000762939453	15.5	892564	15.5
25	2017-12-06	15.75	15.050000190734863	15.5	15.199999809265137	562183	15.199999809265137
26	2017-12-07	15.399999618530273	15.149999618530273	15.300000190734863	15.199999809265137	370010	15.199999809265137
27	2017-12-08	15.399999618530273	15.0	15.25	15.399999618530273	426230	15.399999618530273
28	2017-12-11	15.699999809265137	15.199999809265137	15.5	15.699999809265137	431250	15.699999809265137
29	2017-12-12	16.0	15.449999809265137	15.800000190734863	15.5	1243918	15.5
30	2017-12-13	16.100000381469727	15.649999618530273	15.850000381469727	15.649999618530273	648148	15.649999618530273
31	2017-12-14	15.899999618530273	15.600000381469727	15.649999618530273	15.600000381469727	327075	15.600000381469727
32	2017-12-15	15.699999809265137	15.449999809265137	15.699999809265137	15.449999809265137	159005	15.449999809265137
33	2017-12-18	15.550000190734863	15.300000190734863	15.550000190734863	15.449999809265137	406003	15.449999809265137
34	2017-12-19	15.800000190734863	15.5	15.800000190734863	15.5	256304	15.5
35	2017-12-20	15.550000190734863	15.449999809265137	15.5	15.550000190734863	215001	15.550000190734863
36	2017-12-21	16.049999237060547	15.600000381469727	15.600000381469727	15.800000190734863	926272	15.800000190734863
37	2017-12-22	15.899999618530273	15.600000381469727	15.899999618530273	15.649999618530273	324077	15.649999618530273
38	2017-12-25	15.850000381469727	15.699999809265137	15.75	15.75	169013	15.75
39	2017-12-26	15.75	15.199999809265137	15.75	15.300000190734863	329341	15.300000190734863
40	2017-12-27	15.449999809265137	15.25	15.350000381469727	15.25	281798	15.25
41	2017-12-28	15.5	15.300000190734863	15.300000190734863	15.350000381469727	172009	15.350000381469727
42	2017-12-29	15.600000381469727	15.350000381469727	15.350000381469727	15.550000190734863	177055	15.550000190734863
43	2018-01-02	15.600000381469727	15.300000190734863	15.449999809265137	15.550000190734863	185165	15.550000190734863
44	2018-01-03	15.949999809265137	15.649999618530273	15.649999618530273	15.800000190734863	377003	15.800000190734863
45	2018-01-04	16.0	15.699999809265137	15.800000190734863	16.0	422200	16.0
46	2018-01-05	16.149999618530273	15.800000190734863	16.0	15.800000190734863	349187	15.800000190734863
47	2018-01-08	16.200000762939453	15.600000381469727	15.850000381469727	15.75	984299	15.75
48	2018-01-09	15.850000381469727	15.649999618530273	15.850000381469727	15.699999809265137	206626	15.699999809265137
49	2018-01-10	15.699999809265137	15.300000190734863	15.699999809265137	15.399999618530273	348020	15.399999618530273
50	2018-01-11	15.300000190734863	15.149999618530273	15.300000190734863	15.149999618530273	329851	15.149999618530273
51	2018-01-12	15.399999618530273	15.199999809265137	15.199999809265137	15.25	258515	15.25
52	2018-01-15	15.550000190734863	15.350000381469727	15.5	15.350000381469727	230000	15.350000381469727
53	2018-01-16	15.550000190734863	15.350000381469727	15.5	15.449999809265137	145204	15.449999809265137
54	2018-01-17	15.449999809265137	15.350000381469727	15.449999809265137	15.449999809265137	169166	15.449999809265137
55	2018-01-18	15.850000381469727	15.350000381469727	15.449999809265137	15.449999809265137	961775	15.449999809265137
56	2018-01-19	15.699999809265137	15.399999618530273	15.5	15.5	361866	15.5
57	2018-01-22	15.699999809265137	15.300000190734863	15.5	15.399999618530273	593005	15.399999618530273
58	2018-01-23	15.600000381469727	15.300000190734863	15.600000381469727	15.350000381469727	288510	15.350000381469727
59	2018-01-24	15.399999618530273	15.199999809265137	15.399999618530273	15.25	245477	15.25
60	2018-01-25	15.399999618530273	15.149999618530273	15.300000190734863	15.149999618530273	259324	15.149999618530273
61	2018-01-26	15.199999809265137	15.050000190734863	15.199999809265137	15.100000381469727	179304	15.100000381469727
62	2018-01-29	15.199999809265137	15.0	15.149999618530273	15.050000190734863	322309	15.050000190734863
63	2018-01-30	15.149999618530273	14.850000381469727	15.149999618530273	14.850000381469727	327577	14.850000381469727
64	2018-01-31	14.800000190734863	14.699999809265137	14.800000190734863	14.75	341005	14.75
65	2018-02-01	14.899999618530273	14.75	14.850000381469727	14.800000190734863	163003	14.800000190734863
66	2018-02-02	14.800000190734863	14.5	14.699999809265137	14.600000381469727	255011	14.600000381469727
67	2018-02-05	14.5	14.100000381469727	14.5	14.25	311089	14.25
68	2018-02-06	14.0	12.850000381469727	14.0	12.850000381469727	1239023	12.850000381469727
69	2018-02-07	13.149999618530273	12.600000381469727	13.149999618530273	12.699999809265137	669307	12.699999809265137
70	2018-02-08	12.899999618530273	12.649999618530273	12.75	12.800000190734863	266362	12.800000190734863
71	2018-02-09	12.050000190734863	11.550000190734863	11.550000190734863	11.899999618530273	1164003	11.899999618530273
72	2018-02-12	12.300000190734863	11.899999618530273	12.199999809265137	12.199999809265137	475124	12.199999809265137
73	2018-02-21	12.949999809265137	12.300000190734863	12.449999809265137	12.850000381469727	447133	12.850000381469727
74	2018-02-22	13.149999618530273	12.850000381469727	13.0	13.100000381469727	270115	13.100000381469727
75	2018-02-23	13.350000381469727	13.100000381469727	13.100000381469727	13.100000381469727	200714	13.100000381469727
