	date	high	low	open	close	volume	Adj Close
0	2017-11-01	46.84939956665039	46.262001037597656	46.800498962402344	46.359901428222656	2014264.0	41.22202682495117
1	2017-11-02	47.387901306152344	46.50680160522461	46.75149917602539	47.04520034790039	2131476.0	41.83137893676758
2	2017-11-03	47.094200134277344	46.702598571777344	47.094200134277344	46.94729995727539	733283.0	41.74433135986328
3	2017-11-06	46.94729995727539	46.2130012512207	46.94729995727539	46.40890121459961	1528458.0	41.26559829711914
4	2017-11-07	47.2411003112793	45.9193000793457	46.604698181152344	46.996299743652344	3013740.0	41.78789520263672
5	2017-11-08	47.192100524902344	46.50680160522461	47.1431999206543	46.55569839477539	2185748.0	41.39612579345703
6	2017-11-09	46.50680160522461	45.968299865722656	46.50680160522461	46.0172004699707	2717943.0	40.91730880737305
7	2017-11-10	46.40890121459961	46.066200256347656	46.2130012512207	46.1151008605957	1304776.0	41.004356384277344
8	2017-11-13	46.996299743652344	45.968299865722656	46.996299743652344	45.968299865722656	4022410.0	40.87382888793945
9	2017-11-14	46.1151008605957	45.77239990234375	46.0172004699707	45.968299865722656	1892021.0	40.87382888793945
10	2017-11-15	46.40890121459961	45.968299865722656	46.066200256347656	46.40890121459961	1648615.0	41.26559829711914
11	2017-11-16	46.457801818847656	46.1151008605957	46.40890121459961	46.40890121459961	1653063.0	41.26559829711914
12	2017-11-17	46.50680160522461	45.968299865722656	46.50680160522461	46.40890121459961	2988751.0	41.26559829711914
13	2017-11-20	47.29999923706055	46.95000076293945	47.04999923706055	47.04999923706055	1776596.0	41.83564376831055
14	2017-11-21	47.20000076293945	46.70000076293945	47.04999923706055	46.79999923706055	2158415.0	41.61334991455078
15	2017-11-22	47.29999923706055	46.70000076293945	47.0	47.20000076293945	1471588.0	41.969024658203125
16	2017-11-23	47.29999923706055	46.95000076293945	47.20000076293945	47.04999923706055	1220036.0	41.83564376831055
17	2017-11-24	47.54999923706055	47.099998474121094	47.150001525878906	47.45000076293945	1142948.0	42.191314697265625
18	2017-11-27	47.54999923706055	47.0	47.5	47.0	1280859.0	41.79118728637695
19	2017-11-28	47.29999923706055	47.0	47.29999923706055	47.0	676002.0	41.79118728637695
20	2017-11-29	47.150001525878906	47.0	47.099998474121094	47.099998474121094	764936.0	41.880104064941406
21	2017-11-30	47.20000076293945	46.79999923706055	47.0	47.04999923706055	1720978.0	41.83564376831055
22	2017-12-01	47.04999923706055	46.5	46.75	46.54999923706055	1159379.0	41.39105987548828
23	2017-12-04	46.45000076293945	45.849998474121094	46.400001525878906	46.29999923706055	2263756.0	41.168766021728516
24	2017-12-05	46.150001525878906	45.04999923706055	46.150001525878906	45.150001525878906	3351415.0	40.146217346191406
25	2017-12-06	45.20000076293945	44.29999923706055	45.099998474121094	44.400001525878906	2005197.0	39.47933578491211
26	2017-12-07	44.54999923706055	43.95000076293945	44.349998474121094	44.0	1359629.0	39.12366485595703
27	2017-12-08	44.29999923706055	43.599998474121094	44.04999923706055	44.29999923706055	1375165.0	39.390419006347656
28	2017-12-11	45.29999923706055	44.849998474121094	45.099998474121094	45.04999923706055	1864620.0	40.05729675292969
29	2017-12-12	45.849998474121094	45.099998474121094	45.099998474121094	45.54999923706055	1292651.0	40.50188446044922
30	2017-12-13	46.20000076293945	45.70000076293945	45.79999923706055	46.0	1269732.0	40.902015686035156
31	2017-12-14	46.599998474121094	46.04999923706055	46.150001525878906	46.400001525878906	1547124.0	41.25768280029297
32	2017-12-15	46.599998474121094	46.25	46.5	46.5	1292224.0	41.34659957885742
33	2017-12-18	46.849998474121094	46.29999923706055	46.650001525878906	46.70000076293945	1767356.0	41.52443313598633
34	2017-12-19	46.150001525878906	45.5	46.099998474121094	45.5	5682474.0	40.45742416381836
35	2017-12-20	45.5	45.099998474121094	45.5	45.29999923706055	1662880.0	40.27959060668945
36	2017-12-21	45.349998474121094	45.0	45.25	45.0	1587147.0	40.012840270996094
37	2017-12-22	45.45000076293945	44.900001525878906	44.900001525878906	45.20000076293945	1114915.0	40.190673828125
38	2017-12-25	45.45000076293945	45.20000076293945	45.20000076293945	45.29999923706055	728703.0	40.27959060668945
39	2017-12-26	45.29999923706055	44.70000076293945	45.29999923706055	44.70000076293945	1222323.0	39.746089935302734
40	2017-12-27	44.900001525878906	44.70000076293945	44.70000076293945	44.849998474121094	552686.0	39.879459381103516
41	2017-12-28	45.20000076293945	44.849998474121094	44.849998474121094	45.04999923706055	672570.0	40.05729675292969
42	2017-12-29	45.70000076293945	45.20000076293945	45.25	45.20000076293945	1192134.0	40.190673828125
43	2018-01-02	45.349998474121094	45.0	45.20000076293945	45.150001525878906	670639.0	40.146217346191406
44	2018-01-03	45.599998474121094	45.25	45.349998474121094	45.54999923706055	900778.0	40.50188446044922
