	date	high	low	open	close	volume	Adj Close
0	2017-11-01	30.899999618530273	30.700000762939453	30.75	30.700000762939453	74200.0	29.09083366394043
1	2017-11-02	30.899999618530273	30.600000381469727	30.700000762939453	30.600000381469727	77229.0	28.996074676513672
2	2017-11-03	30.649999618530273	30.5	30.649999618530273	30.600000381469727	65658.0	28.996074676513672
3	2017-11-06	30.950000762939453	30.600000381469727	30.600000381469727	30.799999237060547	105791.0	29.185590744018555
4	2017-11-07	31.149999618530273	30.899999618530273	31.0	31.0	126001.0	29.37510871887207
5	2017-11-08	31.0	30.649999618530273	30.950000762939453	30.799999237060547	129199.0	29.185590744018555
6	2017-11-09	31.100000381469727	30.799999237060547	30.950000762939453	30.799999237060547	120001.0	29.185590744018555
7	2017-11-10	31.350000381469727	30.799999237060547	30.799999237060547	31.350000381469727	173000.0	29.706762313842773
8	2017-11-13	31.100000381469727	30.149999618530273	31.049999237060547	30.299999237060547	404871.0	28.7117977142334
9	2017-11-14	30.100000381469727	29.600000381469727	30.049999237060547	29.700000762939453	429139.0	28.14324951171875
10	2017-11-15	29.899999618530273	29.600000381469727	29.600000381469727	29.850000381469727	67208.0	28.28538703918457
11	2017-11-16	29.850000381469727	29.700000762939453	29.850000381469727	29.75	61100.0	28.190628051757812
12	2017-11-17	30.299999237060547	29.649999618530273	29.799999237060547	29.700000762939453	155950.0	28.14324951171875
13	2017-11-20	30.200000762939453	29.649999618530273	29.799999237060547	29.850000381469727	267350.0	28.28538703918457
14	2017-11-21	30.200000762939453	29.799999237060547	30.0	30.0	152000.0	28.42752456665039
15	2017-11-22	30.200000762939453	29.899999618530273	30.200000762939453	30.0	138980.0	28.42752456665039
16	2017-11-23	30.049999237060547	29.850000381469727	29.850000381469727	30.0	72639.0	28.42752456665039
17	2017-11-24	30.149999618530273	30.0	30.0	30.049999237060547	91100.0	28.47490119934082
18	2017-11-27	30.25	29.850000381469727	30.25	29.850000381469727	63200.0	28.28538703918457
19	2017-11-28	29.950000762939453	29.649999618530273	29.850000381469727	29.700000762939453	59057.0	28.14324951171875
20	2017-11-29	29.799999237060547	29.399999618530273	29.799999237060547	29.399999618530273	117000.0	27.85897445678711
21	2017-11-30	29.649999618530273	29.399999618530273	29.399999618530273	29.399999618530273	178800.0	27.85897445678711
22	2017-12-01	29.399999618530273	28.850000381469727	29.399999618530273	29.200000762939453	145252.0	27.669456481933594
23	2017-12-04	29.299999237060547	29.049999237060547	29.200000762939453	29.049999237060547	117100.0	27.527318954467773
24	2017-12-05	29.299999237060547	29.100000381469727	29.200000762939453	29.149999618530273	83000.0	27.62207794189453
25	2017-12-06	29.299999237060547	29.049999237060547	29.200000762939453	29.149999618530273	42080.0	27.62207794189453
26	2017-12-07	29.149999618530273	29.0	29.0	29.0	66170.0	27.47994041442871
27	2017-12-08	29.149999618530273	28.799999237060547	29.0	29.100000381469727	96000.0	27.57469940185547
28	2017-12-11	29.649999618530273	29.149999618530273	29.149999618530273	29.450000762939453	80200.0	27.906354904174805
29	2017-12-12	29.700000762939453	29.0	29.700000762939453	29.200000762939453	67010.0	27.669456481933594
30	2017-12-13	29.299999237060547	29.049999237060547	29.200000762939453	29.200000762939453	56151.0	27.669456481933594
31	2017-12-14	29.649999618530273	29.100000381469727	29.100000381469727	29.350000381469727	153000.0	27.811594009399414
32	2017-12-15	29.850000381469727	29.5	29.799999237060547	29.649999618530273	165000.0	28.095869064331055
33	2017-12-18	29.75	29.5	29.700000762939453	29.649999618530273	117198.0	28.095869064331055
34	2017-12-19	29.649999618530273	29.399999618530273	29.649999618530273	29.399999618530273	55097.0	27.85897445678711
35	2017-12-20	29.5	29.200000762939453	29.399999618530273	29.299999237060547	54202.0	27.76421356201172
36	2017-12-21	29.600000381469727	29.25	29.299999237060547	29.450000762939453	94761.0	27.906354904174805
37	2017-12-22	29.649999618530273	29.350000381469727	29.450000762939453	29.649999618530273	54368.0	28.095869064331055
38	2017-12-25	30.200000762939453	29.700000762939453	29.700000762939453	29.75	115201.0	28.190628051757812
39	2017-12-26	30.049999237060547	29.299999237060547	29.75	29.299999237060547	97910.0	27.76421356201172
40	2017-12-27	29.649999618530273	29.299999237060547	29.299999237060547	29.399999618530273	25108.0	27.85897445678711
41	2017-12-28	30.450000762939453	29.5	29.649999618530273	29.700000762939453	112000.0	28.14324951171875
42	2017-12-29	30.350000381469727	29.850000381469727	29.850000381469727	29.950000762939453	141200.0	28.380146026611328
43	2018-01-02	30.0	29.799999237060547	29.899999618530273	29.899999618530273	54000.0	28.332765579223633
44	2018-01-03	30.200000762939453	29.899999618530273	30.200000762939453	29.899999618530273	56000.0	28.332765579223633
45	2018-01-04	30.0	29.600000381469727	30.0	29.75	72102.0	28.190628051757812
46	2018-01-05	29.75	29.600000381469727	29.75	29.700000762939453	46298.0	28.14324951171875
47	2018-01-08	29.799999237060547	29.600000381469727	29.700000762939453	29.75	29205.0	28.190628051757812
48	2018-01-09	29.899999618530273	29.75	29.799999237060547	29.899999618530273	51239.0	28.332765579223633
49	2018-01-10	30.0	29.649999618530273	30.0	29.700000762939453	98403.0	28.14324951171875
50	2018-01-11	29.700000762939453	29.399999618530273	29.600000381469727	29.450000762939453	147184.0	27.906354904174805
51	2018-01-12	29.75	29.399999618530273	29.450000762939453	29.649999618530273	53200.0	28.095869064331055
52	2018-01-15	29.950000762939453	29.5	29.649999618530273	29.899999618530273	99050.0	28.332765579223633
53	2018-01-16	30.399999618530273	29.899999618530273	30.0	30.200000762939453	290239.0	28.617042541503906
54	2018-01-17	30.149999618530273	29.950000762939453	30.149999618530273	30.0	74030.0	28.42752456665039
55	2018-01-18	30.149999618530273	29.700000762939453	30.0	29.700000762939453	90049.0	28.14324951171875
56	2018-01-19	30.0	29.649999618530273	29.700000762939453	29.700000762939453	129005.0	28.14324951171875
57	2018-01-22	29.850000381469727	29.5	29.700000762939453	29.5	83113.0	27.953731536865234
