	date	high	low	open	close	volume	Adj Close
0	2017-11-01	12.0	11.899999618530273	11.949999809265137	12.0	51005.0	12.0
1	2017-11-02	12.100000381469727	12.0	12.0	12.100000381469727	34797.0	12.100000381469727
2	2017-11-03	12.100000381469727	12.0	12.0	12.0	28000.0	12.0
3	2017-11-06	12.0	11.899999618530273	12.0	12.0	26406.0	12.0
4	2017-11-07	12.0	11.800000190734863	11.899999618530273	11.899999618530273	138800.0	11.899999618530273
5	2017-11-08	12.0	11.899999618530273	12.0	11.949999809265137	16480.0	11.949999809265137
6	2017-11-09	11.949999809265137	11.850000381469727	11.850000381469727	11.899999618530273	39080.0	11.899999618530273
7	2017-11-10	12.149999618530273	12.0	12.100000381469727	12.0	55000.0	12.0
8	2017-11-13	12.25	12.0	12.100000381469727	12.050000190734863	143583.0	12.050000190734863
9	2017-11-14	12.100000381469727	11.949999809265137	12.0	11.949999809265137	75000.0	11.949999809265137
10	2017-11-15	11.899999618530273	11.850000381469727	11.899999618530273	11.850000381469727	98094.0	11.850000381469727
11	2017-11-16	12.0	11.800000190734863	11.949999809265137	12.0	31042.0	12.0
12	2017-11-17	12.0	11.899999618530273	12.0	11.949999809265137	44881.0	11.949999809265137
13	2017-11-20	12.0	11.949999809265137	11.949999809265137	11.949999809265137	77679.0	11.949999809265137
14	2017-11-21	12.100000381469727	11.949999809265137	12.0	12.100000381469727	42785.0	12.100000381469727
15	2017-11-22	12.100000381469727	12.0	12.0	12.100000381469727	37101.0	12.100000381469727
16	2017-11-23	12.100000381469727	12.0	12.100000381469727	12.0	14240.0	12.0
17	2017-11-24	11.949999809265137	11.800000190734863	11.949999809265137	11.899999618530273	68001.0	11.899999618530273
18	2017-11-27	12.199999809265137	11.899999618530273	12.050000190734863	11.899999618530273	44165.0	11.899999618530273
19	2017-11-28	11.899999618530273	11.800000190734863	11.899999618530273	11.899999618530273	50080.0	11.899999618530273
20	2017-11-29	11.899999618530273	11.899999618530273	11.899999618530273	11.899999618530273	13626.0	11.899999618530273
21	2017-11-30	11.899999618530273	11.800000190734863	11.899999618530273	11.800000190734863	35200.0	11.800000190734863
22	2017-12-01	12.0	11.800000190734863	11.800000190734863	11.949999809265137	55551.0	11.949999809265137
23	2017-12-04	11.949999809265137	11.800000190734863	11.899999618530273	11.899999618530273	18959.0	11.899999618530273
24	2017-12-05	11.899999618530273	11.800000190734863	11.800000190734863	11.899999618530273	30099.0	11.899999618530273
25	2017-12-06	11.899999618530273	11.800000190734863	11.899999618530273	11.800000190734863	54440.0	11.800000190734863
26	2017-12-07	11.899999618530273	11.800000190734863	11.800000190734863	11.850000381469727	110080.0	11.850000381469727
27	2017-12-08	12.0	11.899999618530273	11.899999618530273	11.899999618530273	67433.0	11.899999618530273
28	2017-12-11	11.949999809265137	11.899999618530273	11.899999618530273	11.899999618530273	61078.0	11.899999618530273
29	2017-12-12	11.899999618530273	11.850000381469727	11.899999618530273	11.850000381469727	28206.0	11.850000381469727
30	2017-12-13	12.0	11.850000381469727	11.949999809265137	11.850000381469727	33154.0	11.850000381469727
31	2017-12-14	11.850000381469727	11.850000381469727	11.850000381469727	11.850000381469727	49006.0	11.850000381469727
